stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,33.35,9.88,26427539250.0,806839.0,26,99.211027,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,1865.0,7.49,25087080000.0,13741.0,28,98.31749,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,4990.0,5.94,38268935000.0,7755.0,24,98.182034,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,7670.0,7.27,20109625000.0,2736.0,24,98.127376,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,169.0,9.74,7922293000.0,49881.0,28,97.747148,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,103.0,9.57,6237132100.0,61345.0,24,97.305133,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,535.0,5.94,7709090000.0,14650.0,28,96.979563,7,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,1020.0,3.98,15001668000.0,14594.0,28,96.532795,8,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,2395.0,4.59,7172320000.0,2984.0,31,96.200095,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,664.0,4.08,8911305000.0,13443.0,24,96.131179,10,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,2415.0,5.23,5020255000.0,2127.0,28,96.059886,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,164.0,9.7,2286942500.0,14119.0,26,95.926806,12,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,52.1,9.92,1552544150.0,30581.0,24,95.805608,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,46.85,9.98,1205028250.0,26829.0,26,95.741445,14,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,1520.0,7.69,2381005000.0,1628.0,05,95.736692,15,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,43.1,9.95,1125083000.0,26694.0,21,95.308935,16,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,49.95,3.52,11417134100.0,230215.0,26,95.209125,17,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,5760.0,4.25,4665265000.0,804.0,28,95.152091,18,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,2290.0,3.62,8092630000.0,3576.0,31,95.078422,19,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,294.5,3.7,6957459500.0,23788.0,24,95.071293,20,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,731.0,5.79,1789450000.0,2503.0,24,94.645913,21,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,71.9,9.94,860120900.0,12076.0,26,94.470057,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,300.0,2.92,14253128000.0,47117.0,24,94.382129,23,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,451.0,4.16,2213772500.0,4884.0,28,94.177757,24,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,573.0,3.06,7786438000.0,13734.0,27,93.994772,25,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,188.0,9.94,735532500.0,4076.0,29,93.947243,26,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T12:50:05+08:00,116.5,5.43,1230168000.0,10710.0,28,93.913973,27,FUGLE_MARKETDATA_V1,GOOD,False
