stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,7150.0,10.0,16658895000.0,2399.0,24,99.704198,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,2210.0,9.95,8746505000.0,4065.0,31,98.94084,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,154.0,10.0,5645695000.0,37542.0,28,98.497137,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,244.5,9.89,7656589000.0,32111.0,24,98.277672,4,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,522.0,6.97,25260198000.0,48784.0,24,98.244275,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,285.5,7.74,10520924500.0,37425.0,24,98.048664,6,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,156.0,5.76,36184044000.0,231661.0,24,97.996183,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,896.0,9.94,4981879000.0,5804.0,05,97.836355,8,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,6400.0,6.31,11684970000.0,1842.0,26,97.800573,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,1430.0,10.0,3051990000.0,2184.0,05,97.5,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,2290.0,9.83,4477660000.0,2008.0,31,97.182729,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,3360.0,5.49,7660880000.0,2273.0,25,96.984733,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,3480.0,5.61,6525115000.0,1881.0,24,96.703244,13,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:00:05+08:00,2295.0,9.81,3148890000.0,1395.0,28,96.624523,14,FUGLE_MARKETDATA_V1,GOOD,False
