stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,980.0,8.17,34005550000.0,35361.0,24,99.591042,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,595.0,9.98,9209191000.0,15478.0,28,99.259981,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,160.0,9.97,7393100000.0,47984.0,24,98.948393,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,6755.0,5.38,11964350000.0,1847.0,28,98.680623,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,810.0,5.47,7857187000.0,9808.0,28,98.349562,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,959.0,7.75,5808178000.0,6306.0,05,98.315482,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,336.5,9.61,4032583500.0,12135.0,28,98.028238,7,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,234.5,3.08,9999259500.0,43325.0,03,97.086173,8,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,276.0,9.96,1687493500.0,6226.0,24,97.030185,9,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,1245.0,2.89,11960590000.0,9723.0,28,96.983934,10,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,110.5,3.27,6912949000.0,62669.0,24,96.9815,11,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,49.2,6.15,1659142750.0,33908.0,24,96.392405,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,372.0,6.29,1589685500.0,4332.0,25,96.387537,13,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,270.0,4.65,1939683000.0,7273.0,24,96.368062,14,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,3575.0,3.03,4913140000.0,1394.0,25,96.256086,15,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,202.0,2.02,6330933000.0,31672.0,28,94.961052,16,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,724.0,3.28,1301848000.0,1817.0,25,94.561831,17,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,240.0,4.35,871506000.0,3680.0,27,94.46446,18,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,184.5,2.5,1878117500.0,10269.0,28,94.34518,19,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,30.4,9.95,494669100.0,16512.0,10,94.255112,20,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,312.0,1.96,3277202500.0,10541.0,28,94.118793,21,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,74.3,9.91,476014800.0,6559.0,05,93.962999,22,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-24T11:25:15+08:00,8520.0,1.61,7524405000.0,899.0,24,93.936222,23,FUGLE_MARKETDATA_V1,GOOD,False
