stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,1685.0,4.01,20607250000.0,12244.0,28,99.218303,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,36.3,10.0,2844783900.0,80642.0,26,98.091039,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,1090.0,3.32,7080955000.0,6490.0,28,97.998093,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,6145.0,2.5,14834100000.0,2451.0,26,97.347474,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,2010.0,2.81,4195105000.0,2120.0,31,96.689704,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,2330.0,2.64,4869350000.0,2111.0,25,96.553861,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,686.0,2.39,2000284000.0,2884.0,25,94.730696,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,361.0,4.34,847229500.0,2312.0,28,94.71878,8,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,24.15,3.65,748207650.0,30442.0,05,94.089609,9,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,182.5,2.53,1277305000.0,7008.0,28,94.046711,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,524.0,1.75,4946130000.0,9453.0,28,94.046711,11,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,1050.0,3.45,741555000.0,715.0,31,93.884652,12,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,69.3,1.76,3042894700.0,44033.0,17,93.503337,13,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,330.5,2.16,1427708500.0,4351.0,05,93.469971,14,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,73.2,3.83,470875200.0,6480.0,36,92.948046,15,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,810.0,1.5,4654806000.0,5769.0,24,92.683508,16,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,1210.0,1.68,2134410000.0,1772.0,22,92.423737,17,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,716.0,1.85,1218311000.0,1705.0,31,92.025739,18,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,227.0,2.48,620005500.0,2725.0,24,91.959009,19,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,224.0,1.82,1173183500.0,5144.0,24,91.71592,20,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,43.25,9.91,294488500.0,6968.0,30,91.639657,21,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,247.0,2.92,411009500.0,1627.0,36,91.532412,22,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,116.5,2.19,584762000.0,4953.0,24,91.112965,23,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,123.5,1.65,1130625500.0,9189.0,27,90.781697,24,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,234.0,2.63,364288500.0,1563.0,05,90.369399,25,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,43.65,3.44,210126400.0,4842.0,26,89.385129,26,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,90.9,3.06,191687300.0,2099.0,21,88.751192,27,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,68.8,2.38,254249600.0,3711.0,28,88.584366,28,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,190.5,1.6,554671500.0,2909.0,30,88.577216,29,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,81.1,2.27,240058600.0,2944.0,22,88.017159,30,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,118.0,1.29,792378000.0,6711.0,30,87.902765,31,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,225.5,1.58,369696500.0,1655.0,27,87.099619,32,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,297.5,1.02,1005141000.0,3384.0,28,86.98999,33,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,415.0,2.85,145029000.0,353.0,22,86.758818,34,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,736.0,0.68,3598581000.0,4873.0,28,86.21306,35,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,390.0,2.23,165947000.0,427.0,22,86.163012,36,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,28.2,1.99,180265200.0,6425.0,05,86.00572,37,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,23.9,4.82,82181300.0,3505.0,30,85.262154,38,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,177.0,0.85,878001000.0,4919.0,31,85.188275,39,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,37.0,5.71,73677600.0,2011.0,27,85.090562,40,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,57.8,2.66,102493700.0,1758.0,05,84.985701,41,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,87.4,2.82,92352500.0,1067.0,28,84.85224,42,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-15T12:45:10+08:00,65.3,1.08,419064000.0,6507.0,28,84.826025,43,FUGLE_MARKETDATA_V1,GOOD,False
