stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,157.5,3.62,1638999500.0,10505.0,24,97.940529,1,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,316.5,3.26,2042329500.0,6546.0,24,97.827643,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,145.0,2.47,7633447500.0,52960.0,24,97.802863,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,45.65,10.0,463688050.0,10319.0,24,96.85022,4,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,1025.0,2.6,830072000.0,826.0,24,96.002203,5,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,243.5,2.53,706776000.0,2914.0,24,95.401982,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,37.4,6.86,260796150.0,7133.0,25,95.159692,7,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,425.0,9.96,238020000.0,570.0,22,95.140419,8,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,218.0,2.35,754017500.0,3455.0,24,95.134912,9,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,45.3,2.37,530532350.0,11745.0,17,94.542952,10,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,38.55,4.33,248826450.0,6541.0,15,94.531938,11,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,1730.0,1.76,847855000.0,493.0,27,94.262115,12,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,31.85,7.42,155827500.0,4992.0,26,94.118943,13,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,59.7,2.05,548850300.0,9268.0,15,94.09967,14,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,3425.0,1.33,2254135000.0,660.0,25,93.989537,15,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,12640.0,1.94,627015000.0,50.0,28,93.942731,16,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,36.8,3.37,210160800.0,5708.0,21,93.816079,17,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,51.8,2.57,283976100.0,5506.0,28,93.694934,18,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,64.8,6.75,129147700.0,2013.0,28,93.47467,19,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,5845.0,1.48,827490000.0,143.0,28,93.174559,20,FUGLE_MARKETDATA_V1,GOOD,False
