stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,776.0,5.87,1103404000.0,1427.0,05,97.329486,1,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,689.0,4.55,1149323000.0,1697.0,25,97.035677,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,59.6,2.76,1770392500.0,29722.0,15,96.482162,3,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,260.5,3.99,246543000.0,957.0,28,94.281217,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,39.3,2.08,788978250.0,20096.0,25,93.331584,5,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,112.5,1.81,1213871500.0,10761.0,15,93.218783,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,63.5,3.42,143521800.0,2276.0,28,92.07765,7,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,116.0,4.98,112544000.0,986.0,27,91.694648,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,36.25,2.69,180806400.0,4991.0,21,91.61595,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,115.0,1.77,299072000.0,2577.0,30,90.912907,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,525.0,1.16,2118522000.0,4078.0,28,90.873557,11,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,37.0,2.07,205462150.0,5566.0,15,90.779119,12,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,415.5,1.34,768248000.0,1864.0,24,90.055089,13,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,21.2,9.84,67473250.0,3196.0,05,89.847849,14,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,326.0,1.24,286864000.0,894.0,27,88.137461,15,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,90.8,2.02,99482700.0,1109.0,28,87.481637,16,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,241.0,1.26,189040500.0,788.0,05,86.705142,17,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,46.0,0.77,958452650.0,20711.0,24,86.602833,18,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,138.5,2.59,41148000.0,300.0,25,85.028856,19,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,5400.0,0.47,1525170000.0,287.0,28,84.695698,20,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,2190.0,0.46,1563455000.0,713.0,31,84.609129,21,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,232.5,0.65,434777000.0,1872.0,15,84.56978,22,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,43.9,9.89,20127550.0,466.0,24,84.205142,23,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,173.0,0.87,193267500.0,1112.0,20,84.165792,24,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,101.5,1.0,128056900.0,1254.0,15,83.903463,25,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,14.3,2.88,27535950.0,1910.0,03,83.824764,26,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,34.05,1.79,45708000.0,1347.0,15,83.389297,27,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,33.9,4.15,19802700.0,580.0,30,83.126967,28,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,335.0,0.3,5951725500.0,17831.0,28,82.940714,29,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,174.0,0.58,243282500.0,1401.0,27,82.720357,30,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,37.7,2.03,30665600.0,805.0,25,82.250787,31,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,239.5,2.35,24948500.0,105.0,36,82.153725,32,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,140.0,0.36,399609000.0,2855.0,27,81.072928,33,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,23.95,4.13,14208650.0,598.0,10,80.870934,34,FUGLE_MARKETDATA_V1,GOOD,False
6414,樺漢,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,376.5,1.07,61618500.0,166.0,25,80.655824,35,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,160.5,0.31,528810000.0,3329.0,29,80.097062,36,FUGLE_MARKETDATA_V1,GOOD,False
4545,銘鈺,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,33.2,5.73,11328100.0,333.0,28,79.333683,37,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,35.0,9.89,10863650.0,311.0,27,79.29958,38,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,95.7,1.06,37313300.0,389.0,25,78.418153,39,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,218.0,0.46,110023000.0,507.0,28,78.260756,40,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,64.0,0.31,199141900.0,3100.0,15,78.077125,41,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,185.0,0.0,1538377500.0,8392.0,25,77.662644,42,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,110.5,0.45,101268500.0,915.0,28,77.570829,43,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,44.95,0.33,135196500.0,3002.0,17,77.494753,44,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,39.95,1.4,19997000.0,503.0,27,77.434418,45,FUGLE_MARKETDATA_V1,GOOD,False
2444,兆勁,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,12.1,8.04,8704000.0,716.0,27,77.418678,46,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,302.5,0.5,71360500.0,236.0,28,77.03043,47,FUGLE_MARKETDATA_V1,GOOD,False
5608,四維航,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,17.1,1.18,23915350.0,1396.0,15,76.917629,48,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,274.0,-0.36,1789757000.0,6528.0,28,76.880902,49,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,48.5,1.46,16594550.0,341.0,15,76.707765,50,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,85.9,-0.35,1584635800.0,18057.0,23,76.689402,51,FUGLE_MARKETDATA_V1,GOOD,False
6225,天瀚,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,78.0,4.98,8402700.0,108.0,26,76.573977,52,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,19.05,1.06,25449150.0,1345.0,27,76.571354,53,FUGLE_MARKETDATA_V1,GOOD,False
3013,晟銘電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,88.0,0.69,42238300.0,479.0,25,76.429696,54,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,1065.0,-0.47,1539780000.0,1464.0,28,76.044071,55,FUGLE_MARKETDATA_V1,GOOD,False
2208,台船,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,19.0,1.6,13374900.0,703.0,15,75.566632,56,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,103.5,1.97,11316500.0,111.0,26,75.419727,57,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,45.65,0.66,32876250.0,719.0,25,74.868835,58,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,2420.0,-1.22,12026190000.0,4961.0,24,74.564533,59,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,113.5,0.89,21957000.0,196.0,25,74.543547,60,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,5755.0,-0.6,692095000.0,121.0,28,73.874607,61,FUGLE_MARKETDATA_V1,GOOD,False
6605,帝寶,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,137.0,1.11,14353500.0,105.0,12,73.588667,62,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,792.0,-1.37,3972244000.0,5021.0,28,73.559811,63,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-11T09:20:10+08:00,140.5,-1.4,4220526000.0,30203.0,24,73.530955,64,FUGLE_MARKETDATA_V1,GOOD,False
