stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,1690.0,4.32,11730070000.0,7025.0,28,99.45122,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,36.3,10.0,2765359500.0,78454.0,26,98.938008,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,1095.0,3.79,3445475000.0,3179.0,28,98.51626,3,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,701.0,4.63,1194479000.0,1718.0,25,97.037602,4,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,426.5,2.52,1977950000.0,4575.0,24,96.83689,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,116.0,3.11,1594263500.0,13845.0,24,96.79624,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,46.1,2.1,2405968100.0,51861.0,25,96.631098,7,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,24.9,6.87,445898150.0,18026.0,05,95.381098,8,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,225.0,2.27,878671500.0,3838.0,24,95.243902,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,363.0,4.91,445428500.0,1226.0,28,95.188008,10,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T09:45:10+08:00,330.5,2.16,727267000.0,2240.0,05,94.811992,11,FUGLE_MARKETDATA_V1,GOOD,False
