stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,1710.0,5.56,17426215000.0,10367.0,28,99.635922,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,1095.0,3.79,6070820000.0,5566.0,28,98.485437,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,36.3,10.0,2828521500.0,80194.0,26,98.376214,3,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,528.0,2.52,4174692000.0,7981.0,28,96.752427,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,2330.0,2.64,3233480000.0,1407.0,25,96.708738,5,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,184.5,3.65,1049261000.0,5763.0,28,95.621359,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,115.0,2.22,2356011000.0,20390.0,24,95.354369,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,366.5,5.92,726562500.0,1982.0,28,95.300971,8,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,686.0,2.39,1749733000.0,2519.0,25,95.257282,9,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,332.0,2.63,1189132500.0,3631.0,05,94.873786,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,24.2,3.86,634785600.0,25745.0,05,94.371359,11,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,45.9,1.66,3109567800.0,67129.0,25,94.169903,12,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,225.0,2.27,1035862500.0,4531.0,24,93.944175,13,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,301.5,2.38,844462000.0,2845.0,28,93.558252,14,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,809.0,1.38,3974462000.0,4926.0,24,93.524272,15,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,73.5,4.26,374864200.0,5180.0,36,93.286408,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,229.5,3.61,443733500.0,1951.0,24,93.274272,17,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,1210.0,1.68,1721020000.0,1431.0,22,93.26699,18,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,6065.0,1.17,12757015000.0,2112.0,26,93.169903,19,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,248.5,3.54,359230500.0,1419.0,36,92.759709,20,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,124.0,2.06,783223500.0,6366.0,27,92.720874,21,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,117.0,2.63,486766500.0,4112.0,24,92.631068,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,43.25,9.91,290293250.0,6871.0,30,92.553398,23,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,69.0,1.32,2332907100.0,33784.0,17,92.257282,24,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,715.0,1.71,932293000.0,1305.0,31,92.216019,25,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,1980.0,1.28,2374110000.0,1208.0,31,92.075243,26,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,179.0,1.99,678795500.0,3794.0,31,92.046117,27,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,235.5,3.29,297844500.0,1279.0,05,91.61165,28,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,1035.0,1.97,485930000.0,470.0,31,91.17233,29,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,739.0,1.09,2664358000.0,3605.0,28,90.847087,30,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,44.2,4.74,163635150.0,3780.0,26,90.160194,31,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,69.2,2.98,193783700.0,2831.0,28,89.949029,32,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T11:20:10+08:00,92.0,4.31,148442200.0,1625.0,21,89.912621,33,FUGLE_MARKETDATA_V1,GOOD,False
