stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,1680.0,3.7,22131665000.0,13151.0,28,98.815539,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,36.3,10.0,2854004100.0,80896.0,26,97.724023,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,1090.0,3.32,7566905000.0,6936.0,28,97.657293,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,2320.0,2.2,5547940000.0,2403.0,25,95.705434,4,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,69.5,2.06,3431408500.0,49632.0,17,94.535272,5,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,358.0,3.47,898311000.0,2454.0,28,93.789323,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,684.0,2.09,2128371000.0,3071.0,25,93.765491,7,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,24.1,3.43,846046750.0,34530.0,05,93.465205,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,330.0,2.01,1575199500.0,4797.0,05,92.731173,9,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,6075.0,1.33,16211500000.0,2677.0,26,92.299809,10,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,1985.0,1.53,4558175000.0,2302.0,31,92.228313,11,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,1210.0,1.68,2338555000.0,1941.0,22,92.094852,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,226.5,2.26,711074500.0,3127.0,24,91.639657,13,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,43.25,9.91,299419000.0,7082.0,30,91.272641,14,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,181.0,1.69,1388473000.0,7621.0,28,91.048618,15,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,715.0,1.71,1334938000.0,1868.0,31,90.915157,16,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,1035.0,1.97,867330000.0,836.0,31,90.884175,17,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,123.5,1.65,1172450500.0,9528.0,27,90.188275,18,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,191.0,1.87,600606000.0,3150.0,30,89.342231,19,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,90.4,2.49,221132900.0,2424.0,21,87.516683,20,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,68.5,1.93,291335200.0,4252.0,28,86.899428,21,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,115.5,1.32,646182000.0,5484.0,24,86.456149,22,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,390.0,2.23,207549500.0,533.0,22,86.375119,23,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,24.1,5.7,110410050.0,4676.0,30,86.303622,24,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,803.0,0.63,5349942000.0,6631.0,24,85.645853,25,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,45.85,2.12,192556150.0,4215.0,25,85.622021,26,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,518.0,0.58,5486822000.0,10491.0,28,85.448046,27,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,65.4,1.24,498915400.0,7726.0,28,85.166826,28,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,412.5,2.23,159910500.0,389.0,22,85.116778,29,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,143.5,0.7,1993599500.0,13929.0,27,84.914204,30,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,42.9,1.66,228413100.0,5265.0,26,84.635367,31,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,231.0,1.32,397710500.0,1707.0,05,84.568637,32,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,182.0,0.55,2954923000.0,16215.0,25,84.301716,33,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,36.5,4.29,79383250.0,2167.0,27,83.989514,34,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,117.5,0.86,860575500.0,7291.0,30,83.889418,35,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,177.5,2.31,107984000.0,611.0,22,83.836988,36,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,46.75,0.97,593696000.0,12689.0,17,83.65348,37,FUGLE_MARKETDATA_V1,GOOD,False
3596,智易,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,155.5,1.97,117941500.0,762.0,27,82.809819,38,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,28.05,1.45,199917050.0,7123.0,05,82.404671,39,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,2385.0,0.21,25197800000.0,10533.0,24,82.376072,40,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,86.7,2.0,103818700.0,1199.0,28,82.376072,41,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,80.2,1.13,281684700.0,3460.0,22,82.068637,42,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,41.8,1.46,135629600.0,3232.0,20,80.803146,43,FUGLE_MARKETDATA_V1,GOOD,False
7749,意騰-KY,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,352.0,3.83,48569500.0,140.0,24,80.781697,44,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,91.1,1.56,117069100.0,1291.0,37,80.712583,45,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,51.7,1.57,99461600.0,1891.0,30,80.138227,46,FUGLE_MARKETDATA_V1,GOOD,False
5388,中磊,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,72.1,1.55,99637200.0,1385.0,27,79.976168,47,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,57.1,1.42,118361400.0,2035.0,05,79.85939,48,FUGLE_MARKETDATA_V1,GOOD,False
2480,敦陽科,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,160.5,1.9,61429500.0,383.0,30,78.615348,49,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T13:20:10+08:00,220.5,0.23,1280172500.0,5626.0,24,78.560534,50,FUGLE_MARKETDATA_V1,GOOD,False
