stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,1775.0,4.41,4134295000.0,2338.0,27,98.174681,1,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,222.0,4.23,2527335500.0,11456.0,24,97.208047,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,38.5,10.0,621903850.0,16561.0,25,95.875859,3,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,1025.0,2.6,2699662000.0,2642.0,24,95.809617,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,144.0,1.77,16153123000.0,112272.0,24,95.716389,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,45.65,10.0,515455150.0,11453.0,24,95.282139,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,32.6,9.95,463325000.0,14484.0,26,94.813543,7,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,31.0,1.64,7384910600.0,245097.0,26,94.779195,8,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,425.0,9.96,346395000.0,825.0,22,94.124141,9,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,593.0,2.95,550886000.0,936.0,31,93.689892,10,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,6025.0,1.69,2655835000.0,444.0,24,93.665358,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,3430.0,1.48,4868780000.0,1419.0,25,93.503435,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,204.0,9.97,270041500.0,1350.0,22,93.218842,13,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,15.1,3.07,426004900.0,28120.0,03,92.946516,14,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,51.8,2.57,540155900.0,10446.0,28,92.875368,15,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,154.0,1.32,4232343000.0,27085.0,24,92.244848,16,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,107.5,2.38,383476500.0,3616.0,29,91.638862,17,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,62.4,2.8,292154200.0,4582.0,28,91.636408,18,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,174.5,2.35,355390000.0,2040.0,27,91.449951,19,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,2355.0,1.29,3144870000.0,1360.0,25,91.359176,20,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,54.5,7.92,165218600.0,3077.0,28,91.111384,21,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,433.0,1.41,715653000.0,1656.0,24,89.857704,22,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,101.0,3.7,151281000.0,1480.0,31,89.757115,23,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,284.0,1.07,2435438000.0,8525.0,24,89.639352,24,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,114.0,8.06,121403500.0,1095.0,27,89.597645,25,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,42.2,3.43,149647300.0,3563.0,24,89.411187,26,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,194.0,1.31,457383000.0,2372.0,29,87.96369,27,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,550.0,1.29,428961000.0,790.0,24,87.634936,28,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,148.5,1.02,865550000.0,5862.0,17,87.620216,29,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,77.0,2.8,101860500.0,1336.0,27,87.102552,30,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,62.5,1.63,188699700.0,3008.0,28,86.982336,31,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,53.4,1.52,194392900.0,3648.0,24,86.636408,32,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,644.0,0.63,5317912000.0,8267.0,24,86.506379,33,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,44.6,0.79,1043620400.0,23196.0,17,85.539745,34,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,37.05,0.82,692453100.0,18657.0,17,85.282139,35,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,308.0,0.49,4863660000.0,15624.0,24,84.757115,36,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,62.4,1.63,104913400.0,1695.0,28,84.337586,37,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,179.0,1.42,135396500.0,761.0,24,84.254171,38,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,271.5,0.56,1533243000.0,5656.0,24,83.942591,39,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,5790.0,0.52,1791275000.0,309.0,28,83.893523,40,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,86.3,2.74,52035300.0,601.0,24,83.802748,41,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,15.25,3.39,43467500.0,2974.0,27,83.61629,42,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,58.8,0.51,1435784400.0,24334.0,15,83.083906,43,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,126.0,3.28,40115500.0,321.0,12,82.980864,44,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,4640.0,0.32,12375205000.0,2703.0,24,82.681551,45,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,295.0,1.37,98209500.0,332.0,24,82.524534,46,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,538.0,0.75,300083000.0,558.0,27,82.396958,47,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,238.5,0.42,1673467500.0,6905.0,24,82.215407,48,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,708.0,0.43,1109973000.0,1564.0,24,81.467125,49,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,657.0,0.61,360245000.0,549.0,25,81.376349,50,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,29.85,0.84,173635050.0,5741.0,26,81.283121,51,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,5390.0,0.28,3683245000.0,686.0,28,81.140824,52,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,113.5,2.25,38655000.0,345.0,30,81.023062,53,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,101.0,1.0,122835200.0,1222.0,24,81.005888,54,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,30.9,1.64,46622500.0,1513.0,27,80.583906,55,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T10:05:10+08:00,44.6,0.56,289620050.0,6455.0,17,80.218351,56,FUGLE_MARKETDATA_V1,GOOD,False
