stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,595.0,9.98,7583056000.0,12745.0,28,99.76915,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,957.0,5.63,16288581000.0,17185.0,24,99.433368,2,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,818.0,6.51,4434786000.0,5570.0,28,98.908709,3,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,329.5,7.33,2751445500.0,8294.0,28,98.368311,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,5335.0,2.89,13679470000.0,2599.0,24,98.336831,5,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,589.0,2.79,9654909000.0,16621.0,28,98.137461,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,152.0,4.47,3182421000.0,21257.0,24,98.132214,7,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,2405.0,2.78,4400230000.0,1845.0,31,97.513116,8,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,49.75,7.34,1197074300.0,24516.0,24,97.49213,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,366.0,4.57,870278500.0,2375.0,25,96.726128,10,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,313.5,2.45,1814609000.0,5856.0,28,96.282791,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,46.85,7.58,473816550.0,10250.0,26,95.981112,12,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,56.7,4.42,524088700.0,9313.0,24,95.556139,13,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,30.4,9.95,286570450.0,9665.0,10,94.989507,14,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,75.2,4.44,428914200.0,5641.0,28,94.96852,15,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,18.4,3.66,465685950.0,25290.0,26,94.939664,16,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,282.5,3.48,472537500.0,1685.0,22,94.905561,17,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,45.35,9.94,256001250.0,5760.0,08,94.76915,18,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,308.5,1.48,3212588500.0,10343.0,24,94.548793,19,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,100.0,2.25,794049300.0,7990.0,26,94.512067,20,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,175.5,1.45,1265179000.0,7238.0,24,93.221406,21,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,197.5,1.28,1144407000.0,5829.0,31,92.106506,22,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,28.25,1.99,245115450.0,8535.0,26,91.508395,23,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,30.45,7.6,95478350.0,3172.0,26,91.469045,24,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,30.8,3.01,145400450.0,4730.0,26,91.406086,25,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,259.0,3.19,131237000.0,513.0,24,91.16999,26,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,259.0,1.17,737944500.0,2869.0,28,90.545645,27,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,158.5,3.59,86491500.0,544.0,31,90.209864,28,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,182.0,1.11,720363500.0,3971.0,28,90.204617,29,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,73.7,1.52,197993700.0,2676.0,28,89.703568,30,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,115.5,1.76,151177000.0,1318.0,28,89.446485,31,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,476.5,0.74,3330127500.0,6998.0,28,89.034627,32,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,220.5,1.85,103392500.0,474.0,28,88.536201,33,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,5055.0,0.7,2931295000.0,576.0,28,88.394544,34,FUGLE_MARKETDATA_V1,GOOD,False
9945,潤泰新,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,29.95,1.35,158176850.0,5261.0,20,88.155824,35,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,708.0,1.0,406623000.0,573.0,25,88.053515,36,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,47.0,3.85,54514100.0,1158.0,30,87.607555,37,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,42.1,2.18,70118300.0,1677.0,26,87.465897,38,FUGLE_MARKETDATA_V1,GOOD,False
3535,晶彩科,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,90.2,4.88,45773200.0,509.0,26,87.151102,39,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,103.0,6.08,44623700.0,436.0,27,87.01469,40,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,34.6,6.63,41997100.0,1242.0,31,86.836306,41,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,1910.0,0.53,4270060000.0,2238.0,28,86.461175,42,FUGLE_MARKETDATA_V1,GOOD,False
6658,聯策,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,185.5,4.51,35307500.0,193.0,31,85.194124,43,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,1215.0,0.41,4603170000.0,3782.0,28,84.721931,44,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,68.0,0.74,250130800.0,3668.0,26,84.706191,45,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,145.5,1.04,102654000.0,711.0,26,84.637985,46,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,87.9,0.69,297606800.0,3386.0,23,84.582896,47,FUGLE_MARKETDATA_V1,GOOD,False
2478,大毅,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,121.5,1.67,48566500.0,403.0,28,84.126443,48,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,172.5,2.37,37376500.0,218.0,36,84.097587,49,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,120.0,1.27,66698000.0,556.0,30,83.990031,50,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,167.0,1.21,61960000.0,374.0,28,83.347324,51,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,991.0,0.41,1340816000.0,1366.0,24,83.279119,52,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,116.5,2.64,31157500.0,271.0,26,83.006296,53,FUGLE_MARKETDATA_V1,GOOD,False
2375,凱美,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,120.0,1.69,36296000.0,306.0,28,82.308499,54,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,78.7,0.9,74496700.0,945.0,26,82.161595,55,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,22.35,3.47,22757650.0,1022.0,26,82.04617,56,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,959.0,0.42,460677000.0,478.0,05,81.382476,57,FUGLE_MARKETDATA_V1,GOOD,False
8438,昶昕,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,79.5,1.92,25831600.0,324.0,35,80.789612,58,FUGLE_MARKETDATA_V1,GOOD,False
2340,台亞,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,34.85,1.46,32815050.0,937.0,24,80.768625,59,FUGLE_MARKETDATA_V1,GOOD,False
2034,允強,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,22.4,1.82,26542450.0,1191.0,10,80.766002,60,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,842.0,0.24,1672184000.0,1970.0,24,80.66107,61,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,892.0,0.22,1403279000.0,1580.0,05,80.005247,62,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,231.5,0.65,72202000.0,314.0,27,79.441238,63,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,47.55,1.28,30341300.0,640.0,26,79.352046,64,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,83.4,1.46,24584600.0,295.0,28,79.325813,65,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,25.8,0.58,84497200.0,3228.0,05,79.213012,66,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T09:25:10+08:00,68.5,1.33,26716200.0,394.0,05,79.021511,67,FUGLE_MARKETDATA_V1,GOOD,False
