stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,771.0,5.18,1267528000.0,1639.0,05,97.068089,1,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,59.5,2.59,1995393300.0,33498.0,15,95.670732,2,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,679.0,3.03,1443278000.0,2125.0,25,95.655488,3,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,530.0,2.12,3292734000.0,6289.0,28,94.964431,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,46.8,2.52,1238161350.0,26749.0,24,94.410569,5,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,112.5,1.81,1382311000.0,12265.0,15,92.802337,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,64.0,4.23,165992600.0,2629.0,28,92.200203,7,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,256.5,2.4,290204500.0,1126.0,28,91.686992,8,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,116.0,4.98,127661500.0,1117.0,27,91.25,9,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,37.1,2.34,255051600.0,6904.0,15,91.082317,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,21.2,9.84,70653250.0,3346.0,05,88.993902,11,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:30:10+08:00,34.45,2.99,70457150.0,2069.0,15,86.636179,12,FUGLE_MARKETDATA_V1,GOOD,False
