stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,7150.0,10.0,16551645000.0,2384.0,24,99.752667,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,154.0,10.0,5599649000.0,37243.0,28,98.899127,2,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,519.0,6.35,23649386000.0,45691.0,24,98.389913,3,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,155.5,5.42,31844342000.0,203857.0,24,98.094083,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,282.5,6.6,8388602500.0,29935.0,24,98.060136,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,2180.0,8.46,6121340000.0,2874.0,31,98.040737,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,6370.0,5.81,9965665000.0,1573.0,26,97.948594,7,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,1430.0,10.0,2707450000.0,1943.0,05,97.672163,8,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,3500.0,6.22,5253635000.0,1518.0,24,97.27934,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,238.5,7.19,4827484000.0,20466.0,24,97.240543,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,3350.0,5.18,6747745000.0,2002.0,25,97.238118,11,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,2295.0,9.81,3091515000.0,1370.0,28,97.175073,12,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,876.0,7.48,3930637000.0,4626.0,05,96.910766,13,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,998.0,5.05,5005624000.0,5065.0,28,96.551891,14,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,195.0,8.64,2330046500.0,12153.0,31,96.323957,15,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,515.0,4.04,7427754000.0,14411.0,28,96.190592,16,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,433.0,9.9,1638357000.0,3886.0,28,95.921435,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,1110.0,7.77,1999875000.0,1837.0,31,95.868089,18,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,977.0,3.94,6375197000.0,6504.0,28,95.85354,19,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,4860.0,3.51,8085010000.0,1647.0,28,95.780795,20,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,45.8,4.45,3902324900.0,87254.0,26,95.562561,21,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,552.0,3.37,6979620000.0,12971.0,27,95.312803,22,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,38.85,9.9,1202568300.0,31768.0,26,95.014549,23,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,563.0,9.96,1071576000.0,1956.0,31,94.956353,24,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,51.7,10.0,853982800.0,16660.0,24,94.951503,25,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,99.9,4.06,3158567900.0,31896.0,26,94.922405,26,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,2190.0,5.04,1997975000.0,915.0,31,94.85451,27,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,42.6,9.94,969412900.0,23340.0,26,94.71872,28,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,634.0,3.26,5430045000.0,8582.0,24,94.590204,29,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,126.5,10.0,723985500.0,5858.0,24,94.364694,30,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,289.5,3.95,2435270500.0,8419.0,24,94.190107,31,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,47.4,9.98,689656050.0,14789.0,24,94.020369,32,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,5540.0,3.45,2734250000.0,492.0,28,93.942774,33,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,783.0,3.03,5204672000.0,6585.0,28,93.717265,34,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,90.6,4.5,1390081000.0,15457.0,24,93.419011,35,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,4615.0,2.56,16185075000.0,3520.0,24,93.254122,36,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T11:00:10+08:00,45.85,9.95,516546250.0,11701.0,30,93.237148,37,FUGLE_MARKETDATA_V1,GOOD,False
