stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,155.5,5.42,16727399000.0,106325.0,24,98.831377,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,515.0,5.53,8390048000.0,16319.0,24,98.762006,2,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,4940.0,5.22,4242865000.0,862.0,28,98.284418,3,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,520.0,5.05,4522743000.0,8800.0,28,98.207044,4,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,177.0,4.12,5709346500.0,32168.0,24,97.652081,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,2115.0,5.22,2383225000.0,1135.0,31,97.580043,6,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,152.0,8.57,1817993000.0,11883.0,28,97.540021,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,6775.0,4.23,4129110000.0,619.0,24,97.51334,8,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,3480.0,5.61,2089705000.0,610.0,24,97.401281,9,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,6285.0,4.4,3218690000.0,514.0,26,97.3746,10,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,276.5,4.34,3146577500.0,11270.0,24,97.267876,11,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,38.85,9.9,1099576950.0,29117.0,26,97.267876,12,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,797.0,4.87,2245630000.0,2805.0,28,97.169157,13,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:20:10+08:00,995.0,4.74,2172752000.0,2190.0,28,96.921025,14,FUGLE_MARKETDATA_V1,GOOD,False
