stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,237.0,5.8,20326537000.0,86421.0,03,98.031459,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,149.0,4.93,34887906500.0,237488.0,24,97.769304,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,6500.0,5.35,13241955000.0,2047.0,24,97.535748,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,224.0,6.67,3827785500.0,17229.0,24,96.348904,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,815.0,9.99,1946071000.0,2416.0,05,96.122498,5,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,203.5,6.54,3230875500.0,16069.0,29,96.096282,6,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,86.4,7.33,2810687800.0,32963.0,23,96.067684,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,43.3,4.97,5006788950.0,115308.0,26,95.872259,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,42.95,9.99,1425554000.0,34225.0,21,95.336034,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,132.0,10.0,1300934000.0,10100.0,28,95.209724,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,8.96,9.94,1127560400.0,127597.0,03,94.523356,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,105.0,9.83,1389472900.0,13631.0,21,94.511439,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,245.0,5.15,2008391500.0,8264.0,24,94.428027,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,502.0,9.85,1182478500.0,2399.0,22,94.146806,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,35.35,9.95,999822700.0,29488.0,26,93.989514,15,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,120.5,4.78,1771631000.0,15103.0,15,93.803622,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,43.85,9.9,953985700.0,21925.0,26,93.605815,17,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,345.5,9.86,927623000.0,2791.0,25,93.403241,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,206.5,9.84,766759000.0,3725.0,28,92.793136,19,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,111.5,5.19,1039933000.0,9461.0,29,92.530982,20,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,68.3,3.8,1330833400.0,19657.0,03,92.073403,21,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T13:10:05+08:00,363.0,10.0,430678000.0,1194.0,27,92.06387,22,FUGLE_MARKETDATA_V1,GOOD,False
