stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,33.35,9.88,23697975150.0,724993.0,26,99.304099,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,169.0,9.74,7839145000.0,49389.0,28,98.183985,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,1840.0,6.05,18555950000.0,10221.0,28,98.126787,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,103.0,9.57,6133411100.0,60338.0,24,97.688275,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,4930.0,4.67,30848285000.0,6260.0,24,97.576263,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,1025.0,4.49,13430028000.0,13064.0,28,97.061487,6,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,2400.0,4.8,6333205000.0,2634.0,31,96.749285,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,164.0,9.7,2253814500.0,13917.0,26,96.358437,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,52.1,9.92,1535455350.0,30253.0,24,96.308389,9,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:30:05+08:00,5805.0,5.07,4278820000.0,737.0,28,96.239276,10,FUGLE_MARKETDATA_V1,GOOD,False
