stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,33.35,9.88,25692638650.0,784803.0,26,99.261201,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,1845.0,6.34,19329885000.0,10642.0,28,98.083889,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,169.0,9.74,7874635000.0,49599.0,28,98.031459,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,4945.0,4.99,32826195000.0,6661.0,24,97.790753,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,1035.0,5.5,13797673000.0,13421.0,28,97.673975,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,103.0,9.57,6159882100.0,60595.0,24,97.378456,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,532.0,5.35,6584270000.0,12543.0,28,96.897045,7,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,2410.0,5.24,6544910000.0,2722.0,31,96.801716,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,52.1,9.92,1538164550.0,30305.0,24,96.160629,9,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,164.0,9.7,2260702500.0,13959.0,26,96.15348,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,46.85,9.98,1194252750.0,26599.0,26,96.043851,11,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,302.5,3.77,13268347500.0,43837.0,24,95.989037,12,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,50.2,4.04,9933879100.0,200585.0,26,95.981888,13,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,665.0,4.23,7767992000.0,11723.0,24,95.910391,14,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,2305.0,4.3,6529790000.0,2896.0,31,95.819828,15,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,43.1,9.95,1110816900.0,26363.0,21,95.662536,16,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,296.0,4.23,6182615000.0,21165.0,24,95.543375,17,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,5765.0,4.34,4428760000.0,763.0,28,95.371783,18,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,7370.0,3.08,14319545000.0,1971.0,24,95.030982,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,455.0,5.08,2108196000.0,4653.0,28,95.014299,20,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,371.5,4.35,3295902500.0,8919.0,25,94.99285,21,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,71.9,9.94,853865600.0,11989.0,26,94.873689,22,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,58.4,9.98,722052400.0,12817.0,28,94.680648,23,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,118.5,7.24,1143495500.0,9968.0,28,94.494757,24,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T11:50:10+08:00,188.0,9.94,723124500.0,4010.0,29,94.454242,25,FUGLE_MARKETDATA_V1,GOOD,False
