stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,32.65,7.58,13930492900.0,430534.0,26,98.720038,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,4980.0,5.73,28445935000.0,5775.0,24,98.547459,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,1845.0,6.34,15415260000.0,8514.0,28,98.542665,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,103.0,9.57,6053895100.0,59566.0,24,98.207095,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,1025.0,4.49,11979868000.0,11658.0,28,97.511985,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,304.0,4.29,11592812500.0,38282.0,24,97.322627,6,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,2390.0,4.37,5196545000.0,2161.0,31,96.740173,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,164.0,9.7,2218554500.0,13702.0,26,96.615532,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,52.1,9.92,1517637150.0,29911.0,24,96.498082,9,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,5780.0,4.62,3826925000.0,659.0,28,96.323106,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,662.0,3.76,6213267000.0,9367.0,24,96.313519,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,46.85,9.98,1177855250.0,26249.0,26,96.306328,12,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,373.0,4.78,2653443500.0,7188.0,25,96.136146,13,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,43.1,9.95,1088663500.0,25849.0,21,96.049856,14,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,464.0,7.16,1633192000.0,3633.0,28,95.953979,15,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:30:10+08:00,71.9,9.94,815111500.0,11450.0,26,95.414669,16,FUGLE_MARKETDATA_V1,GOOD,False
