stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2305,全友,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,44.7,8.89,1023970800.0,23897.0,25,97.22549,1,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,122.0,4.72,1321088000.0,10864.0,30,97.066176,2,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,154.5,3.0,2900878500.0,18894.0,24,96.747549,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,242.5,3.63,1063659500.0,4427.0,24,96.125,4,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,32.45,8.17,655170250.0,20462.0,26,95.941176,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,49.2,3.04,1008672400.0,20645.0,24,95.284314,6,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,315.5,4.47,411618000.0,1346.0,27,94.806373,7,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,49.25,6.95,236928500.0,4820.0,30,93.019608,8,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,565.0,2.54,466926000.0,825.0,31,93.004902,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,22.75,7.31,210039900.0,9366.0,05,92.686275,10,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,235.5,9.79,163988000.0,705.0,22,92.058824,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,68.9,2.07,477185100.0,6923.0,28,91.889706,12,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,70.2,9.52,123433000.0,1773.0,36,91.083333,13,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,240.0,9.84,96904000.0,405.0,36,90.323529,14,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,407.5,1.62,420737500.0,1039.0,24,90.169118,15,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,139.0,1.09,1590320500.0,11270.0,26,89.245098,16,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,119.0,3.03,126044500.0,1081.0,27,89.22549,17,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,39.35,9.92,78301000.0,2002.0,30,88.970588,18,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,90.7,2.02,180261300.0,1976.0,26,88.370098,19,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,54.7,3.8,73624100.0,1340.0,30,87.54902,20,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,28.2,1.08,547742750.0,19423.0,17,87.04902,21,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,89.8,2.51,79275200.0,900.0,37,86.085784,22,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,41.25,4.96,44208100.0,1069.0,26,85.681373,23,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,382.5,3.1,53803000.0,142.0,38,85.372549,24,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,930.0,0.65,886460000.0,965.0,25,84.387255,25,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,70.1,0.86,335558700.0,4717.0,05,84.237745,26,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,117.0,1.3,120381000.0,1034.0,25,83.764706,27,FUGLE_MARKETDATA_V1,GOOD,False
6230,尼得科超眾,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,116.5,9.91,26869500.0,232.0,25,83.426471,28,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,27.85,1.46,82990650.0,2977.0,05,83.272059,29,FUGLE_MARKETDATA_V1,GOOD,False
2480,敦陽科,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,160.0,1.59,64805000.0,401.0,30,82.257353,30,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,51.6,3.61,27850200.0,539.0,30,82.20098,31,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,112.5,0.45,759794000.0,6747.0,15,81.931373,32,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,22.9,2.23,35447000.0,1535.0,30,81.563725,33,FUGLE_MARKETDATA_V1,GOOD,False
4585,達明,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,302.0,1.34,67448000.0,226.0,31,81.340686,34,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,192.5,0.79,186390500.0,973.0,29,81.321078,35,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,515.0,0.78,206435000.0,400.0,31,81.311275,36,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,173.0,1.76,43122000.0,251.0,24,81.142157,37,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,112.5,0.9,126060000.0,1122.0,24,80.860294,38,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,1010.0,0.5,301343000.0,300.0,31,80.691176,39,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,239.0,3.24,22815500.0,96.0,20,80.607843,40,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,277.5,0.18,1523833500.0,5488.0,25,80.468137,41,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,51.9,0.39,375769300.0,7246.0,17,80.154412,42,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,149.5,0.34,524959500.0,3493.0,25,79.965686,43,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T09:43:05+08:00,549.0,0.37,315348000.0,580.0,24,79.392157,44,FUGLE_MARKETDATA_V1,GOOD,False
