stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,982.0,8.39,33810769000.0,35162.0,24,99.576436,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,595.0,9.98,9192531000.0,15450.0,28,99.259981,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,160.0,9.97,7381100000.0,47909.0,24,99.055501,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,6730.0,4.99,11594840000.0,1792.0,28,98.466407,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,961.0,7.98,5644716000.0,6136.0,05,98.300876,5,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,336.5,9.61,3962149000.0,11926.0,28,98.072055,6,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,803.0,4.56,7640882000.0,9540.0,28,97.984421,7,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,1245.0,2.89,11852690000.0,9636.0,28,97.132425,8,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,234.5,3.08,9339304500.0,40518.0,03,97.108082,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,276.0,9.96,1680041500.0,6199.0,24,97.083739,10,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,110.5,3.27,6815567500.0,61787.0,24,96.864654,11,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,204.5,3.28,6069649500.0,30388.0,28,96.747809,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,270.5,4.84,1918072000.0,7193.0,24,96.441091,13,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,370.5,5.86,1564388000.0,4264.0,25,96.30964,14,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:15:10+08:00,48.85,5.39,1631112750.0,33338.0,24,96.231743,15,FUGLE_MARKETDATA_V1,GOOD,False
