stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,238.0,6.25,18449461500.0,78519.0,03,98.162188,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,6480.0,5.02,11546865000.0,1786.0,24,97.332054,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,148.0,4.23,29923916500.0,204000.0,24,97.279271,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,815.0,9.99,1895541000.0,2354.0,05,96.571497,4,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,43.9,6.42,4518600550.0,104110.0,26,96.516315,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,86.8,7.83,2531444000.0,29741.0,23,96.137236,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,203.5,6.54,2850812500.0,14208.0,29,96.036468,7,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,223.0,6.19,3054628500.0,13786.0,24,96.007678,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,132.0,10.0,1263578000.0,9817.0,28,95.758157,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,42.95,9.99,1190188000.0,28745.0,21,95.463052,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:15:05+08:00,8.96,9.94,1114702800.0,126162.0,03,95.014395,11,FUGLE_MARKETDATA_V1,GOOD,False
