stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,33.35,9.88,26525755000.0,809784.0,26,99.211776,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,1870.0,7.78,25986565000.0,14222.0,28,98.361823,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,4985.0,5.84,39037535000.0,7909.0,24,98.076923,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,7625.0,6.64,20804115000.0,2827.0,24,98.072175,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,169.0,9.74,7938348000.0,49976.0,28,97.749288,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,103.0,9.57,6254642100.0,61515.0,24,97.307692,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,536.0,6.14,7886423000.0,14981.0,28,96.961064,7,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,1020.0,3.98,15391773000.0,14975.0,28,96.48623,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,2420.0,5.45,5105045000.0,2162.0,28,96.134853,9,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,2390.0,4.37,7346710000.0,3057.0,31,96.061254,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,664.0,4.08,9078663000.0,13695.0,24,96.049383,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,164.0,9.7,2290222500.0,14139.0,26,95.930674,12,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,52.1,9.92,1556243250.0,30652.0,24,95.75736,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,46.85,9.98,1206340050.0,26857.0,26,95.588794,14,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,49.85,3.32,11577460900.0,233430.0,26,95.249288,15,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,5765.0,4.34,4694075000.0,809.0,28,95.213675,16,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,43.1,9.95,1127238000.0,26744.0,21,95.104463,17,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,2285.0,3.39,8255125000.0,3647.0,31,95.026116,18,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,1500.0,4.9,2465405000.0,1684.0,05,94.881292,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,454.5,4.97,2226022500.0,4911.0,28,94.757835,20,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,729.0,5.5,1806954000.0,2527.0,24,94.558405,21,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T13:00:10+08:00,71.9,9.94,860480400.0,12081.0,26,94.266382,22,FUGLE_MARKETDATA_V1,GOOD,False
