stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,6535.0,6.78,11456585000.0,1834.0,24,98.920345,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,161.0,7.33,6879435000.0,43854.0,24,98.896353,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,151.0,9.82,3168161000.0,21976.0,26,98.214971,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,251.5,7.48,2258409500.0,9238.0,24,97.514395,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,51.8,8.48,2019034950.0,40551.0,24,97.322457,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,45.15,9.99,1413047850.0,32572.0,25,96.996161,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,1965.0,4.8,2578295000.0,1345.0,31,96.857006,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,33.0,10.0,1049164050.0,32525.0,26,96.434741,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,115.0,5.02,1626546000.0,14659.0,24,96.28119,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,121.0,3.86,1579732000.0,13006.0,30,95.671785,10,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,5905.0,2.43,3147680000.0,546.0,28,94.992802,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,422.0,5.24,864652000.0,2105.0,24,94.841651,12,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:50:10+08:00,314.5,4.14,1033809500.0,3293.0,27,94.839251,13,FUGLE_MARKETDATA_V1,GOOD,False
