stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,6225.0,5.06,9111030000.0,1491.0,24,98.442584,1,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,806.0,6.33,7404422000.0,9587.0,28,98.425837,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,244.5,3.38,11238968000.0,47059.0,03,97.638756,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,1780.0,4.71,5912370000.0,3340.0,27,97.631579,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,4045.0,3.59,6521410000.0,1661.0,24,97.198565,5,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,1035.0,3.6,5692502000.0,5506.0,24,96.933014,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,109.5,9.5,1347671200.0,12601.0,24,96.119617,7,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,31.1,1.97,12792496900.0,421437.0,26,95.354067,8,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,313.0,2.12,6903588000.0,22182.0,24,95.12201,9,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,326.0,2.03,7999501000.0,25602.0,28,95.0,10,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,158.5,6.02,986418000.0,6525.0,29,94.784689,11,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,155.0,1.97,5843722000.0,37551.0,24,94.406699,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,4705.0,1.73,24397935000.0,5275.0,24,94.397129,13,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,217.5,2.11,3502907500.0,15909.0,24,94.239234,14,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,85.9,4.25,985578500.0,12141.0,22,94.186603,15,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,38.5,10.0,650586350.0,17306.0,25,94.167464,16,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,73.7,1.8,8318947500.0,114460.0,24,94.119617,17,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,45.65,10.0,573019800.0,12714.0,24,93.69378,18,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,825.0,1.6,8840938000.0,10802.0,24,93.076555,19,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,32.6,9.95,478647000.0,14954.0,26,92.889952,20,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,108.0,2.86,944648000.0,8819.0,29,92.851675,21,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,425.0,9.96,375720000.0,894.0,22,92.090909,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,649.0,1.41,8774193000.0,13614.0,24,92.004785,23,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,591.0,2.6,754975000.0,1282.0,31,91.935407,24,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,204.0,9.97,292889500.0,1462.0,22,91.028708,25,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,12595.0,1.57,2590885000.0,207.0,28,91.009569,26,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,15.0,2.39,606041500.0,40130.0,03,90.956938,27,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,301.0,3.44,373755000.0,1240.0,24,90.444976,28,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,2355.0,1.29,5060215000.0,2172.0,25,90.37799,29,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,81.0,2.4,517182100.0,6478.0,26,90.157895,30,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,169.5,2.11,589402000.0,3554.0,28,90.133971,31,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,44.9,1.47,1954543700.0,43506.0,17,90.107656,32,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,55.0,8.91,233124300.0,4320.0,28,89.588517,33,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,570.0,0.88,14904747000.0,26923.0,28,88.523923,34,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,3410.0,0.89,6828505000.0,1992.0,25,87.870813,35,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,111.5,5.69,178724000.0,1606.0,27,87.712919,36,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,303.5,1.34,862361000.0,2870.0,28,87.349282,37,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,142.5,0.71,25132302000.0,175462.0,24,87.014354,38,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,100.5,3.18,187375500.0,1838.0,31,86.698565,39,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,173.0,1.47,500723500.0,2875.0,27,86.318182,40,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,41.8,2.45,200608100.0,4784.0,24,86.100478,41,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,88.5,4.73,115877300.0,1352.0,28,85.727273,42,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,352.5,0.86,1501419500.0,4312.0,25,85.263158,43,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,283.0,0.71,3384771500.0,11880.0,24,85.014354,44,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,62.4,1.63,281093800.0,4511.0,28,84.985646,45,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,77.0,2.8,139799100.0,1830.0,27,84.976077,46,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,37.05,0.82,1226849550.0,33060.0,17,84.483254,47,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T12:55:10+08:00,986.0,0.72,1765521000.0,1800.0,25,84.057416,48,FUGLE_MARKETDATA_V1,GOOD,False
