stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,6470.0,4.86,10038020000.0,1553.0,24,97.61583,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,815.0,9.99,1831971000.0,2276.0,05,96.710907,2,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,205.5,7.59,2307322000.0,11545.0,29,96.529923,3,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,231.5,3.35,13288347500.0,56720.0,03,96.486486,4,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,86.2,7.08,2218899900.0,26135.0,23,96.153475,5,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,132.0,10.0,1237706000.0,9621.0,28,95.945946,6,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,42.95,9.99,1177904300.0,28459.0,21,95.649131,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,42.95,4.12,3558732050.0,82217.0,26,95.588803,8,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,105.0,9.83,1290457900.0,12688.0,21,95.402992,9,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,530.0,2.91,12793925000.0,23115.0,27,95.361969,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,8.96,9.94,1091012560.0,123518.0,03,95.34749,11,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,35.35,9.95,970517550.0,28659.0,26,95.125483,12,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,455.0,3.41,3818386000.0,8166.0,31,95.014479,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,502.0,9.85,950246000.0,1936.0,22,94.715251,14,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,218.0,3.81,2270708500.0,10269.0,24,94.700772,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,43.85,9.9,922062900.0,21197.0,26,94.621139,16,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,145.5,2.46,21023501000.0,143885.0,24,94.33639,17,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,2115.0,3.42,1630990000.0,758.0,28,93.858591,18,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T11:20:10+08:00,12405.0,2.99,3519625000.0,282.0,28,93.848938,19,FUGLE_MARKETDATA_V1,GOOD,False
