stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,7150.0,10.0,17130795000.0,2465.0,24,99.630601,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,291.5,10.0,16117519000.0,56680.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,154.0,10.0,5682193000.0,37779.0,28,98.214967,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,244.5,9.89,8423502500.0,35248.0,24,97.979028,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,6470.0,7.48,13737450000.0,2161.0,26,97.964728,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,2180.0,8.46,11893295000.0,5496.0,31,97.93613,6,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,519.0,6.35,29451463000.0,56850.0,24,97.669209,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,896.0,9.94,5079543000.0,5913.0,05,97.523832,8,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,2290.0,9.83,5139470000.0,2297.0,31,97.104385,9,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,3405.0,6.91,9410225000.0,2790.0,25,97.07817,10,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,1430.0,10.0,3127780000.0,2237.0,05,96.956625,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,155.0,5.08,41552253500.0,266231.0,24,96.947092,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,4725.0,5.0,32520280000.0,7004.0,24,96.734986,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,3515.0,6.68,7843500000.0,2258.0,24,96.644423,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,1005.0,5.79,9163820000.0,9202.0,28,96.339371,15,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,178.0,4.71,19769609500.0,111982.0,24,96.201144,16,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,988.0,5.11,10167024000.0,10359.0,28,96.120114,17,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,2295.0,9.81,3197085000.0,1416.0,28,96.074833,18,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,94.2,8.65,3502238600.0,38130.0,24,96.010486,19,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,195.0,8.64,3244309000.0,16839.0,31,95.862726,20,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,46.3,5.59,5541223800.0,122433.0,26,95.529075,21,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,1125.0,9.22,2631515000.0,2401.0,31,95.390848,22,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,101.5,5.73,4731970800.0,47572.0,26,95.309819,23,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,433.0,9.9,1723225000.0,4082.0,28,95.171592,24,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,640.0,4.23,10456096000.0,16442.0,24,94.904671,25,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,691.0,9.86,1696495000.0,2493.0,24,94.904671,26,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,794.0,4.47,7180456000.0,9085.0,28,94.661582,27,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,269.5,4.86,4590809000.0,17365.0,28,94.57102,28,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,38.85,9.9,1227976200.0,32422.0,26,94.227836,29,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,563.0,9.96,1094096000.0,1996.0,31,93.951382,30,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,1745.0,3.56,13379775000.0,7713.0,28,93.908484,31,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,6425.0,4.73,3637975000.0,576.0,24,93.884652,32,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,548.0,3.59,11732187000.0,21642.0,28,93.879886,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,51.7,10.0,877196100.0,17109.0,24,93.496187,34,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,553.0,3.56,10137703000.0,18656.0,27,93.436606,35,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,73.7,3.51,10302380600.0,140409.0,24,93.412774,36,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,42.6,9.94,989221900.0,23805.0,26,93.381792,37,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,190.5,6.42,1583443500.0,8411.0,24,93.255481,38,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T13:20:05+08:00,290.5,4.31,3571966000.0,12333.0,24,93.145853,39,FUGLE_MARKETDATA_V1,GOOD,False
