stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,1165.0,9.91,14109470000.0,12214.0,28,99.692765,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,36.6,9.75,27293645550.0,756608.0,26,99.551536,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,5395.0,7.68,28693530000.0,5351.0,24,99.345887,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,1120.0,9.8,9188125000.0,8204.0,28,99.172448,4,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,903.0,9.19,13514305000.0,15075.0,24,99.167493,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,167.5,6.69,22416588000.0,136701.0,24,99.132805,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,8375.0,9.98,3608835000.0,431.0,24,98.582755,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,498.0,5.96,11376302000.0,22944.0,28,98.463826,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,319.5,5.97,9113847000.0,28634.0,24,98.344896,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,704.0,6.18,8232065000.0,11753.0,24,98.334985,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,568.0,4.8,6373426000.0,11361.0,28,97.616452,11,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,213.5,9.77,2400414500.0,11398.0,26,97.601586,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,3795.0,3.55,6600760000.0,1719.0,24,96.967294,13,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,6620.0,3.44,7122775000.0,1082.0,26,96.91774,14,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,1570.0,4.32,3968130000.0,2575.0,05,96.912785,15,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,206.5,9.84,1500996000.0,7481.0,29,96.771556,16,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,128.0,6.22,1753073500.0,13596.0,24,96.308226,17,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,15.8,6.76,1320904900.0,84894.0,26,96.124876,18,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,771.0,6.49,1312967000.0,1750.0,24,95.981169,19,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,1745.0,9.75,1067940000.0,612.0,28,95.953915,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,270.5,9.96,872326500.0,3362.0,22,95.921705,21,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,2515.0,4.14,1990625000.0,791.0,28,95.879584,22,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,76.5,6.4,1252089500.0,16262.0,26,95.820119,23,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,61.9,4.92,1633322500.0,26790.0,24,95.753221,24,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,203.0,6.28,1208687000.0,5983.0,24,95.644202,25,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,267.0,3.69,1841620500.0,6906.0,24,95.356789,26,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,1915.0,2.13,14035340000.0,7248.0,28,95.044599,27,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,51.4,1.98,11452872400.0,223401.0,26,94.534192,28,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,257.0,2.59,2276824500.0,8824.0,24,94.514371,29,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,569.0,2.15,6284581000.0,10951.0,28,94.492071,30,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,44.1,3.28,1554203300.0,35289.0,26,94.462339,31,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,299.5,2.39,2708520500.0,9074.0,24,94.355798,32,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,1890.0,2.72,1889085000.0,999.0,27,94.266601,33,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,200.0,3.9,922631500.0,4698.0,31,94.088206,34,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,131.0,4.38,787884500.0,6078.0,24,94.058474,35,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,172.0,2.38,2130352500.0,12390.0,24,93.984143,36,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,476.5,2.25,2720611500.0,5797.0,31,93.934589,37,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,70.5,2.47,1773879500.0,25000.0,26,93.805748,38,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,450.0,2.27,1992907000.0,4412.0,24,93.540634,39,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,541.0,3.24,927283000.0,1720.0,28,93.414272,40,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,169.5,9.35,351942000.0,2091.0,36,93.325074,41,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,936.0,2.41,1142884000.0,1215.0,05,92.656095,42,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,130.5,3.98,459843000.0,3558.0,25,92.497522,43,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,176.5,1.44,6455630500.0,36264.0,24,92.430624,44,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,826.0,2.48,832480000.0,1015.0,05,92.400892,45,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,124.5,5.06,321497500.0,2606.0,28,92.215064,46,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,462.5,2.44,815752000.0,1789.0,28,92.113479,47,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,13050.0,1.95,1740700000.0,133.0,28,92.061447,48,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,802.0,1.39,4493144000.0,5479.0,28,91.964817,49,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,4970.0,1.53,2662805000.0,531.0,28,91.7889,50,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,28.7,2.32,822833600.0,28134.0,26,91.774034,51,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,480.0,4.69,298236500.0,630.0,24,91.749257,52,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,696.0,5.45,261299000.0,379.0,26,91.625372,53,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,293.0,1.56,1987107000.0,6747.0,25,91.372646,54,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,73.7,1.38,3016150400.0,40783.0,24,91.370168,55,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,505.0,4.34,263656500.0,524.0,28,91.288404,56,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,312.5,1.3,2970525500.0,9365.0,28,90.773043,57,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,753.0,1.76,1161323000.0,1538.0,24,90.755699,58,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,130.5,2.35,486389000.0,3758.0,24,90.664024,59,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,119.0,8.18,150904000.0,1315.0,26,90.18335,60,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,3455.0,1.17,3037190000.0,873.0,25,90.049554,61,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,85.0,2.29,388833200.0,4486.0,22,89.940535,62,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,219.5,3.05,243207000.0,1111.0,28,89.700198,63,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-22T09:45:10+08:00,59.2,3.32,209293800.0,3597.0,17,89.643211,64,FUGLE_MARKETDATA_V1,GOOD,False
