stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,547.0,6.21,10869688000.0,19544.0,27,98.656863,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,6550.0,6.16,6383065000.0,988.0,24,98.127451,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,235.5,5.13,9595420000.0,40991.0,03,97.843137,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,815.0,9.99,1541016000.0,1919.0,05,97.051471,4,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,465.5,5.8,2844975500.0,6049.0,31,96.754902,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,147.0,3.52,16393708000.0,112163.0,24,96.72549,6,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,43.55,5.58,2961064400.0,68353.0,26,96.720588,7,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,42.95,9.99,1143372500.0,27655.0,21,96.512255,8,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,146.5,4.64,3411575500.0,23229.0,28,96.259804,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,132.0,10.0,979382000.0,7664.0,28,95.943627,10,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,429.5,9.29,1140257000.0,2695.0,28,95.808824,11,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,220.5,5.0,1922536500.0,8676.0,24,95.791667,12,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,174.0,2.96,13322679000.0,75926.0,24,95.632353,13,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,8.96,9.94,902720820.0,102503.0,03,95.495098,14,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,5450.0,4.01,3051870000.0,555.0,28,95.303922,15,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,502.0,9.85,903058000.0,1842.0,22,95.284314,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,43.85,9.9,893823500.0,20553.0,26,95.166667,17,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,6340.0,3.51,3387135000.0,531.0,24,95.117647,18,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,2155.0,5.38,1048790000.0,486.0,28,94.79902,19,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,4650.0,2.65,12889645000.0,2781.0,24,94.72549,20,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,84.8,5.34,984361100.0,11825.0,23,94.602941,21,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,206.5,9.84,689115000.0,3349.0,28,94.593137,22,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,510.0,7.14,692704000.0,1339.0,28,94.519608,23,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,35.05,9.02,667315100.0,20061.0,26,94.362745,24,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,199.0,4.19,1145062000.0,5807.0,29,94.125,25,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,792.0,2.59,6404804000.0,7957.0,28,94.107843,26,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,12490.0,3.69,1411895000.0,114.0,28,93.960784,27,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,622.0,2.81,3374978000.0,5430.0,24,93.754902,28,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,363.0,10.0,360619000.0,1001.0,27,93.625,29,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,2435.0,2.31,18458170000.0,7618.0,24,93.610294,30,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,50.2,6.13,557713500.0,11277.0,25,93.5,31,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,251.5,9.83,468781000.0,1888.0,24,93.470588,32,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,333.0,5.88,517882000.0,1584.0,25,93.294118,33,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,1575.0,4.3,724945000.0,460.0,28,93.083333,34,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,54.3,9.92,340033500.0,6346.0,25,92.882353,35,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,268.5,2.68,2067246000.0,7655.0,24,92.818627,36,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,565.0,9.92,285261000.0,507.0,25,92.558824,37,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,2045.0,2.51,3086945000.0,1500.0,31,92.446078,38,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,3250.0,2.36,3710900000.0,1123.0,25,92.389706,39,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,240.5,3.22,981467500.0,4046.0,24,92.313725,40,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,38.75,9.93,253341300.0,6720.0,26,92.053922,41,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,105.0,5.0,354185500.0,3425.0,28,91.747549,42,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,6380.0,2.74,1115945000.0,174.0,24,91.710784,43,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,26.05,9.92,210645750.0,8173.0,28,91.426471,44,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,46.9,5.27,282960350.0,6155.0,24,91.289216,45,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,242.5,9.98,199496000.0,830.0,21,91.215686,46,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,29.55,4.6,327840500.0,11320.0,05,91.093137,47,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,187.0,2.19,2337423500.0,12513.0,25,91.093137,48,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,98.9,3.45,453088500.0,4554.0,21,90.737745,49,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,226.5,3.42,429310500.0,1896.0,27,90.47549,50,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,67.6,2.74,567698500.0,8479.0,03,89.985294,51,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T10:10:10+08:00,64.0,2.56,690338700.0,10889.0,03,89.963235,52,FUGLE_MARKETDATA_V1,GOOD,False
