stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,36.65,9.9,41977189000.0,1157773.0,26,99.62381,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,909.0,9.92,23236534000.0,25802.0,24,99.490476,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1165.0,9.91,18485780000.0,15971.0,28,99.216667,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1655.0,9.97,8740095000.0,5511.0,05,98.595238,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1120.0,9.8,10505245000.0,9380.0,28,98.347619,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,317.0,5.14,22268077500.0,69441.0,24,98.1,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,8375.0,9.98,5384335000.0,643.0,24,97.8,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,693.0,4.52,15700772000.0,22442.0,24,97.495238,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,5180.0,3.39,55943335000.0,10513.0,24,97.4,9,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,489.0,4.04,21577568500.0,43515.0,28,97.361905,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,132.5,9.96,3889668500.0,29812.0,24,97.295238,11,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,861.0,7.2,4297978000.0,5109.0,05,96.609524,12,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,133.5,6.37,4154248000.0,31077.0,24,96.404762,13,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,45.9,6.61,3508925150.0,80171.0,21,96.304762,14,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1915.0,4.08,6635440000.0,3488.0,27,96.2,15,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,213.5,9.77,2859653000.0,13549.0,26,96.104762,16,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,765.0,5.52,3467989000.0,4521.0,24,95.842857,17,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,571.0,2.51,23231593000.0,40289.0,28,95.830952,18,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,203.0,6.28,2973844000.0,14513.0,24,95.680952,19,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,15.45,4.39,3646437500.0,230722.0,26,95.428571,20,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,128.5,8.44,2035556500.0,15933.0,28,95.395238,21,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,206.5,9.84,1595160000.0,7937.0,29,95.097619,22,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,943.0,3.83,3481536000.0,3685.0,05,94.995238,23,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,2480.0,3.11,4497700000.0,1784.0,28,94.847619,24,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,2445.0,2.74,6363195000.0,2599.0,31,94.8,25,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,6155.0,2.58,6634100000.0,1086.0,24,94.62619,26,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,265.5,8.54,1345533500.0,5137.0,22,94.442857,27,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,160.0,1.91,46102874500.0,281177.0,24,94.411905,28,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T13:30:10+08:00,1745.0,9.75,1268615000.0,727.0,28,94.333333,29,FUGLE_MARKETDATA_V1,GOOD,False
