stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,32.75,7.91,13179294300.0,407551.0,26,98.884615,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,1840.0,6.05,12288455000.0,6822.0,28,98.600962,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,4960.0,5.31,26545380000.0,5392.0,24,98.514423,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,103.0,9.57,6015579100.0,59194.0,24,98.394231,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,1025.0,4.49,11355703000.0,11052.0,28,97.591346,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,303.0,3.95,11149342000.0,36819.0,24,97.235577,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,164.0,9.7,2207894500.0,13637.0,26,96.850962,7,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,5810.0,5.16,3618550000.0,623.0,28,96.831731,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,52.1,9.92,1505393650.0,29676.0,24,96.733173,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,46.85,9.98,1172608050.0,26137.0,26,96.528846,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,43.1,9.95,1082629500.0,25709.0,21,96.209135,11,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,660.0,3.45,5917822000.0,8920.0,24,96.163462,12,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,372.5,4.63,2526557000.0,6847.0,25,95.908654,13,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,71.9,9.94,809934700.0,11378.0,26,95.646635,14,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,188.0,9.94,711092500.0,3946.0,29,95.276442,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,453.5,4.73,1434074000.0,3199.0,28,95.269231,16,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,27.05,9.96,580429500.0,21854.0,05,95.163462,17,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,59.0,9.87,739951000.0,12753.0,24,95.153846,18,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,726.0,5.07,1121805000.0,1585.0,24,94.894231,19,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,12970.0,3.8,2082045000.0,162.0,28,94.850962,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,252.0,9.8,645977500.0,2637.0,22,94.759615,21,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,48.45,5.67,840154050.0,17444.0,30,94.639423,22,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,292.0,2.82,4297420500.0,14765.0,24,94.555288,23,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,2350.0,2.62,4527930000.0,1881.0,31,94.026442,24,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,42.7,9.91,417639000.0,9866.0,26,93.8125,25,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,289.5,2.66,2965285000.0,10314.0,25,93.670673,26,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,32.65,5.32,480323000.0,14709.0,24,93.480769,27,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,1460.0,3.5,1024850000.0,719.0,05,93.319712,28,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,30.4,9.95,344161350.0,11535.0,26,93.194712,29,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,69.4,2.97,1174930000.0,17071.0,26,93.072115,30,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,9.35,4.35,530490080.0,57006.0,03,93.009615,31,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,2260.0,2.26,4333505000.0,1931.0,31,92.649038,32,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,56.0,5.46,375424300.0,6832.0,28,92.533654,33,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,2350.0,2.4,2460930000.0,1053.0,28,92.430288,34,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,56.8,9.86,325678600.0,5845.0,24,92.413462,35,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,28.05,10.0,265556400.0,9648.0,26,92.151442,36,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,470.5,2.28,1992795000.0,4228.0,31,91.550481,37,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T10:15:10+08:00,17.9,4.68,337716800.0,18813.0,26,91.415865,38,FUGLE_MARKETDATA_V1,GOOD,False
