stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,7130.0,9.69,12133425000.0,1766.0,24,99.014328,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,523.0,7.17,22210361000.0,42923.0,24,98.789526,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,155.5,5.42,29764189500.0,190480.0,24,98.354743,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,283.5,6.98,7665294500.0,27379.0,24,98.320158,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,6395.0,6.23,9303625000.0,1469.0,26,98.206522,5,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,152.0,8.57,4701368500.0,31375.0,28,97.979249,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,2160.0,7.46,5011445000.0,2362.0,31,97.964427,7,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,3375.0,5.97,6078295000.0,1803.0,25,97.737154,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,2295.0,9.81,3054795000.0,1354.0,28,97.492589,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,517.0,4.44,7007489000.0,13596.0,28,97.240613,10,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,3455.0,4.86,4770175000.0,1379.0,24,97.050395,11,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,235.0,5.62,3846883000.0,16349.0,24,96.823123,12,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,980.0,4.26,5892984000.0,6012.0,28,96.689723,13,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,869.0,6.63,2914093000.0,3463.0,05,96.620553,14,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,194.0,8.08,2206959500.0,11520.0,31,96.509387,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,433.0,9.9,1586397000.0,3766.0,28,96.38587,16,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,4855.0,3.41,7120400000.0,1449.0,28,95.916502,17,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,100.5,4.69,2367927800.0,24003.0,26,95.711462,18,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,1400.0,8.08,1584715000.0,1155.0,05,95.69417,19,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,38.85,9.9,1195342200.0,31582.0,26,95.570652,20,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,563.0,9.96,1019780000.0,1864.0,31,95.321146,21,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,175.0,2.94,9710302500.0,54947.0,24,95.303854,22,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,1100.0,6.8,1540140000.0,1424.0,31,95.251976,23,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,2180.0,4.56,1776905000.0,814.0,31,95.123518,24,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,51.7,10.0,842608800.0,16440.0,24,95.086462,25,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,73.3,2.95,5777179600.0,78742.0,24,94.849308,26,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,126.5,10.0,700836000.0,5675.0,24,94.706028,27,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,634.0,3.26,3990111000.0,6317.0,24,94.678854,28,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,47.4,9.98,681645450.0,14620.0,24,94.367589,29,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,5545.0,3.55,2329055000.0,419.0,28,94.337945,30,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,827.0,2.73,6688696000.0,8024.0,24,94.293478,31,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,120.5,3.43,2148062000.0,17790.0,24,93.994565,32,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,844.0,3.3,2217873000.0,2661.0,05,93.814229,33,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,253.0,3.69,1686185500.0,6699.0,24,93.720356,34,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,45.85,9.95,502011800.0,11384.0,30,93.624012,35,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,4610.0,2.44,11900260000.0,2593.0,24,93.601779,36,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,41.4,6.84,707336150.0,17159.0,26,93.493083,37,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,1095.0,2.82,2719180000.0,2461.0,28,93.283103,38,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,959.0,4.24,1150666000.0,1210.0,24,93.154644,39,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,90.0,3.81,1183350700.0,13173.0,24,92.900198,40,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,45.0,2.62,3140860200.0,70572.0,26,92.877964,41,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-18T10:25:10+08:00,57.8,6.81,538936200.0,9629.0,25,92.633399,42,FUGLE_MARKETDATA_V1,GOOD,False
