stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,982.0,8.39,29355470000.0,30626.0,24,99.58,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,595.0,9.98,9035451000.0,15186.0,28,99.46,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,160.0,9.97,7265100000.0,47184.0,24,99.305,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,802.0,4.43,6822465000.0,8518.0,28,98.385,4,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,112.5,5.14,5618755500.0,51038.0,24,98.3375,5,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,333.0,8.47,3294593500.0,9935.0,28,98.14,6,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,1245.0,2.89,9673450000.0,7874.0,28,97.775,7,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,922.0,3.6,3075006000.0,3416.0,05,97.26,8,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,276.0,9.96,1208444000.0,4490.0,24,97.115,9,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,49.2,6.15,1478978250.0,30234.0,24,97.0,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,270.5,4.84,1174987000.0,4445.0,24,96.37,11,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,232.0,1.98,5447210000.0,23763.0,03,95.7375,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,362.5,3.57,1160494000.0,3176.0,25,95.73,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,45.3,4.02,668712400.0,14501.0,26,94.9425,14,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,30.4,9.95,474757100.0,15857.0,10,94.76,15,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,5260.0,1.45,21475730000.0,4069.0,24,94.7175,16,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,311.5,1.8,2865879500.0,9219.0,28,94.555,17,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,239.5,4.13,520737500.0,2212.0,27,94.225,18,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,74.7,3.75,545953700.0,7199.0,28,94.13,19,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,3525.0,1.59,2957095000.0,845.0,25,93.665,20,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,18.25,2.82,559374800.0,30394.0,26,93.66,21,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,45.35,9.94,283211250.0,6360.0,08,93.56,22,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,280.5,2.0,808670500.0,2875.0,21,93.225,23,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,55.3,1.84,788327000.0,14060.0,24,92.555,24,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,72.0,6.51,173967000.0,2468.0,05,91.71,25,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,35.3,8.78,167524000.0,4787.0,31,91.475,26,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T10:10:10+08:00,277.5,1.65,641418000.0,2286.0,22,91.44,27,FUGLE_MARKETDATA_V1,GOOD,False
