stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,160.5,7.0,8006042500.0,50792.0,24,98.80622,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,6460.0,5.56,12860485000.0,2050.0,24,98.722488,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,151.0,9.82,3240792000.0,22457.0,26,97.880383,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,250.5,7.05,2529267500.0,10320.0,24,97.411483,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,50.5,5.76,2223738650.0,44549.0,24,96.956938,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,1955.0,4.27,3013575000.0,1567.0,31,96.751196,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,45.15,9.99,1427631300.0,32895.0,25,96.732057,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,33.0,10.0,1057843050.0,32788.0,26,95.940191,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,114.0,4.11,1873857000.0,16815.0,24,95.803828,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,120.5,3.43,1649121500.0,13581.0,30,94.91866,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,314.0,3.97,1132338500.0,3605.0,27,94.473684,11,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,153.5,3.37,1384153500.0,9249.0,17,94.299043,12,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,39.85,7.99,609829700.0,15814.0,26,94.167464,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,70.5,4.44,905687900.0,12938.0,28,94.124402,14,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,417.0,3.99,968189000.0,2351.0,24,94.057416,15,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,424.5,3.66,697465500.0,1696.0,24,92.985646,16,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,50.2,9.01,383790500.0,7774.0,30,92.794258,17,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,64.9,3.34,715101600.0,11078.0,28,92.722488,18,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,23.3,9.91,344489900.0,15164.0,05,92.595694,19,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,142.5,1.42,14472727000.0,104022.0,24,92.514354,20,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,28.65,2.69,968010250.0,34230.0,17,92.447368,21,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,5860.0,1.65,3993350000.0,690.0,28,92.263158,22,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,93.6,5.29,379693300.0,4124.0,26,91.971292,23,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,1370.0,4.18,385800000.0,285.0,24,91.741627,24,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,528.0,2.91,564526000.0,1108.0,27,91.669856,25,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,235.5,9.79,245942000.0,1053.0,22,91.311005,26,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,564.0,2.36,692414000.0,1221.0,31,91.27512,27,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,516.0,1.38,3724670000.0,7426.0,28,90.863636,28,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,716.0,1.7,1319133000.0,1847.0,24,90.576555,29,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,39.7,2.06,750350850.0,19113.0,17,90.569378,30,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,112.5,1.81,1010917500.0,9162.0,17,90.394737,31,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,43.75,6.97,216621350.0,5048.0,24,90.267943,32,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,168.0,3.7,309951000.0,1871.0,24,90.260766,33,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,64.3,4.21,225898200.0,3574.0,26,89.686603,34,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,340.0,5.75,200093500.0,610.0,28,89.598086,35,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,18.3,1.67,921721200.0,50945.0,17,89.464115,36,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,555.0,1.46,1334680000.0,2411.0,24,89.452153,37,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,173.5,2.36,369840500.0,2149.0,24,89.327751,38,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,69.7,8.74,166245600.0,2390.0,36,89.22488,39,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,6385.0,1.19,1888650000.0,298.0,24,88.58134,40,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,108.5,1.88,461258500.0,4297.0,29,88.421053,41,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,49.9,2.57,261020700.0,5301.0,17,88.368421,42,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,178.5,1.42,769896500.0,4385.0,28,87.988038,43,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,44.4,1.6,603014400.0,13747.0,17,87.978469,44,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,114.5,2.69,223042500.0,1971.0,24,87.815789,45,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,119.0,3.03,203296000.0,1731.0,27,87.813397,46,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,176.5,3.82,161565000.0,923.0,24,87.715311,47,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,240.0,9.84,118264000.0,494.0,36,87.712919,48,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,2175.0,1.16,1527180000.0,706.0,28,87.641148,49,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,434.0,3.7,156455500.0,367.0,31,87.366029,50,FUGLE_MARKETDATA_V1,GOOD,False
2312,金寶,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,31.2,2.46,192991000.0,6276.0,31,86.684211,51,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,518.0,1.37,535903000.0,1032.0,31,86.61244,52,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,87.7,6.3,102898300.0,1197.0,24,86.54067,53,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,70.5,1.44,465252900.0,6562.0,05,86.492823,54,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,48.1,0.84,4007500650.0,84427.0,26,86.351675,55,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,55.2,4.74,108093300.0,1966.0,30,86.248804,56,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,39.35,9.92,82511450.0,2109.0,30,86.186603,57,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,157.5,2.27,186756000.0,1222.0,29,86.179426,58,FUGLE_MARKETDATA_V1,GOOD,False
2324,仁寶,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,38.2,1.06,1126122850.0,29828.0,25,86.088517,59,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,52.3,1.16,679613600.0,13081.0,17,85.69378,60,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,42.05,7.0,80899150.0,1947.0,26,85.595694,61,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,117.5,1.73,233309500.0,1997.0,25,85.576555,62,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,38.25,1.06,921476850.0,24417.0,17,85.456938,63,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,43.1,1.06,833282350.0,19522.0,17,85.351675,64,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,193.5,1.31,437798000.0,2280.0,29,85.239234,65,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,89.6,2.28,149326600.0,1682.0,37,85.145933,66,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,52.0,2.56,137387350.0,2672.0,24,85.114833,67,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,30.25,2.72,114024700.0,3806.0,26,84.727273,68,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,39.75,5.44,71765950.0,1843.0,24,84.311005,69,FUGLE_MARKETDATA_V1,GOOD,False
6525,捷敏-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,129.0,3.61,83022500.0,655.0,24,84.258373,70,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,68.2,1.64,207377100.0,3051.0,24,84.150718,71,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,4610.0,0.55,19132595000.0,4209.0,24,84.114833,72,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,295.0,1.03,536650000.0,1844.0,28,83.983254,73,FUGLE_MARKETDATA_V1,GOOD,False
5871,中租-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,113.0,1.35,256384500.0,2289.0,20,83.851675,74,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,27.9,1.64,186257100.0,6669.0,05,83.677033,75,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,114.0,1.33,245520500.0,2183.0,24,83.5,76,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,42.15,2.8,83324550.0,1980.0,24,83.430622,77,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,67.8,1.65,158723100.0,2390.0,28,83.263158,78,FUGLE_MARKETDATA_V1,GOOD,False
8070,長華*,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,50.3,2.65,85252350.0,1719.0,29,83.15311,79,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,1595.0,0.95,526715000.0,332.0,28,83.129187,80,FUGLE_MARKETDATA_V1,GOOD,False
2375,凱美,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,120.5,1.69,144489000.0,1233.0,28,82.813397,81,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,141.5,0.71,1220841500.0,8659.0,27,82.602871,82,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,41.35,2.1,96702150.0,2355.0,27,82.576555,83,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,85.8,3.13,66865900.0,783.0,25,82.296651,84,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,87.3,0.69,728293300.0,8424.0,24,81.208134,85,FUGLE_MARKETDATA_V1,GOOD,False
2340,台亞,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,32.7,3.32,50496400.0,1592.0,24,80.889952,86,FUGLE_MARKETDATA_V1,GOOD,False
1718,中纖,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,10.6,1.92,78861600.0,7604.0,21,80.870813,87,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,150.0,0.67,720012500.0,4798.0,25,80.84689,88,FUGLE_MARKETDATA_V1,GOOD,False
2476,鉅祥,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,120.0,1.69,93061500.0,789.0,28,80.708134,89,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,67.5,0.6,973059400.0,14514.0,17,80.681818,90,FUGLE_MARKETDATA_V1,GOOD,False
2353,宏碁,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,31.4,0.96,230011650.0,7353.0,25,80.421053,91,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,1625.0,0.31,9244805000.0,5771.0,28,79.784689,92,FUGLE_MARKETDATA_V1,GOOD,False
6230,尼得科超眾,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,116.5,9.91,29549000.0,255.0,25,79.595694,93,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,240.5,3.89,36741000.0,154.0,20,79.552632,94,FUGLE_MARKETDATA_V1,GOOD,False
5880,合庫金,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,27.4,0.74,366945350.0,13536.0,17,79.507177,95,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,278.0,0.36,2213656500.0,7965.0,25,79.098086,96,FUGLE_MARKETDATA_V1,GOOD,False
2434,統懋,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,61.8,2.66,41767900.0,664.0,24,78.947368,97,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,376.0,1.35,90431000.0,238.0,38,78.69378,98,FUGLE_MARKETDATA_V1,GOOD,False
6589,台康生技,TSE,COMMONSTOCK,2026-09-14T11:45:10+08:00,47.9,5.74,28218350.0,600.0,22,78.555024,99,FUGLE_MARKETDATA_V1,GOOD,False
