stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,7150.0,10.0,16587395000.0,2389.0,24,99.701923,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,2210.0,9.95,8565285000.0,3983.0,31,99.038462,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,154.0,10.0,5613971000.0,37336.0,28,98.75,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,522.0,6.97,24255708000.0,46855.0,24,98.1875,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,157.0,6.44,33635323000.0,215324.0,24,97.980769,5,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,896.0,9.94,4731895000.0,5525.0,05,97.925481,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,6430.0,6.81,10711485000.0,1690.0,26,97.879808,7,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,1430.0,10.0,2940450000.0,2106.0,05,97.692308,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,283.0,6.79,8603380500.0,30694.0,24,97.677885,9,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,3380.0,6.12,7058140000.0,2094.0,25,97.057692,10,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,239.5,7.64,5038351500.0,21347.0,24,96.985577,11,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,2295.0,9.81,3107580000.0,1377.0,28,96.973558,12,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,1010.0,6.32,5937972000.0,5992.0,28,96.932692,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,3510.0,6.53,5621975000.0,1623.0,24,96.913462,14,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,47.25,7.75,4426268300.0,98366.0,26,96.658654,15,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,559.0,4.68,7682889000.0,14233.0,27,96.307692,16,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,985.0,4.79,6767995000.0,6904.0,28,96.225962,17,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T11:15:05+08:00,195.0,8.64,2613025000.0,13595.0,31,96.206731,18,FUGLE_MARKETDATA_V1,GOOD,False
