stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,6520.0,6.54,14119230000.0,2244.0,24,98.877746,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,161.5,7.67,8538972500.0,54098.0,24,98.791786,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,257.0,9.83,3306892500.0,13366.0,24,97.73639,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,151.0,9.82,3283072000.0,22737.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,1970.0,5.07,3507885000.0,1820.0,31,96.91022,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,50.2,5.13,2376517850.0,47588.0,24,96.442216,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,45.15,9.99,1437383700.0,33111.0,25,96.318052,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,33.0,10.0,1067248050.0,33073.0,26,95.527698,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,114.0,4.11,2031453000.0,18200.0,24,95.448902,9,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,154.5,4.04,1823782500.0,12109.0,17,95.114613,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,315.5,4.47,1252020500.0,3987.0,27,94.407832,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,420.0,4.74,1036179000.0,2513.0,24,93.966094,12,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,39.5,7.05,694052500.0,17945.0,26,93.724928,13,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,38.95,2.91,1330850050.0,35016.0,17,93.061127,14,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,113.5,2.71,1485708500.0,13358.0,17,92.946514,15,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,519.0,1.96,4118694000.0,8187.0,28,92.896371,16,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,65.1,3.66,759640400.0,11764.0,28,92.760267,17,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,69.6,3.11,954347000.0,13631.0,28,92.688634,18,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,50.3,9.23,436076000.0,8813.0,30,92.56447,19,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,423.5,3.42,760100500.0,1844.0,24,92.533429,20,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,94.5,6.3,464769100.0,5027.0,26,92.464183,21,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,119.0,2.15,1770994000.0,14596.0,30,92.043935,22,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,126.0,2.86,859537500.0,7040.0,28,91.97469,23,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,568.0,3.09,734771000.0,1296.0,31,91.962751,24,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,23.3,9.91,348963500.0,15356.0,05,91.883954,25,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,142.5,1.42,15957947000.0,114442.0,24,91.568768,26,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,44.85,2.63,849278500.0,19268.0,17,91.456543,27,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,1370.0,4.18,418685000.0,309.0,24,91.184336,28,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,39.8,2.31,1042669150.0,26450.0,17,91.031519,29,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,28.5,2.15,1188946100.0,41972.0,17,90.940783,30,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,169.0,4.32,377299000.0,2269.0,24,90.828558,31,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,2190.0,1.86,1749890000.0,808.0,28,90.711557,32,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,44.1,7.82,260504050.0,6046.0,24,90.377268,33,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,528.0,2.52,633406000.0,1238.0,27,90.334288,34,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,519.0,1.37,5283362500.0,10278.0,24,90.32235,35,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,5845.0,1.39,4635570000.0,800.0,28,90.210124,36,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,443.0,5.85,265165000.0,614.0,31,90.188634,37,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,276.0,1.47,3420025000.0,12656.0,28,90.181471,38,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,235.5,9.79,251594000.0,1077.0,22,90.138491,39,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,344.5,7.15,256280000.0,773.0,28,90.090735,40,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,716.0,1.7,1542472000.0,2158.0,24,90.023878,41,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,179.5,1.99,899780000.0,5111.0,28,89.971347,42,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T12:45:10+08:00,43.45,1.88,1184409750.0,27628.0,17,89.885387,43,FUGLE_MARKETDATA_V1,GOOD,False
