stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,33.15,9.23,16321082150.0,502962.0,26,98.861244,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,1850.0,6.63,15674150000.0,8654.0,28,98.507177,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,4960.0,5.31,28804020000.0,5847.0,24,98.449761,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,103.0,9.57,6061517100.0,59640.0,24,98.167464,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,1025.0,4.49,12144128000.0,11818.0,28,97.394737,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,164.0,9.7,2220522500.0,13714.0,26,96.578947,6,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,52.1,9.92,1521023650.0,29976.0,24,96.483254,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,302.0,3.6,11766624500.0,38856.0,24,96.351675,8,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,46.85,9.98,1180478850.0,26305.0,26,96.260766,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,469.0,8.31,1725574000.0,3831.0,28,96.090909,10,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,5775.0,4.52,3861580000.0,665.0,28,96.076555,11,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,43.1,9.95,1089913400.0,25878.0,21,96.057416,12,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,2380.0,3.93,5268125000.0,2191.0,31,96.047847,13,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,373.0,4.78,2692206000.0,7292.0,25,95.909091,14,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,660.0,3.45,6283269000.0,9473.0,24,95.703349,15,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,71.9,9.94,817196600.0,11479.0,26,95.318182,16,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,58.4,9.98,668966800.0,11908.0,28,95.260766,17,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,188.0,9.94,715604500.0,3970.0,29,95.107656,18,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,27.05,9.96,588355150.0,22147.0,05,94.985646,19,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,59.0,9.87,752695000.0,12969.0,24,94.815789,20,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,726.0,5.07,1199400000.0,1692.0,24,94.727273,21,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,250.0,8.93,700315500.0,2854.0,22,94.344498,22,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,292.5,2.99,4474454000.0,15371.0,24,94.311005,23,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T10:35:10+08:00,291.0,3.19,3192859000.0,11099.0,25,94.114833,24,FUGLE_MARKETDATA_V1,GOOD,False
