stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,36.65,9.9,31316559550.0,866631.0,26,99.677575,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,1165.0,9.91,14885360000.0,12880.0,28,99.266121,2,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,1655.0,9.97,8031755000.0,5083.0,05,98.792108,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,898.0,8.59,15963806000.0,17792.0,24,98.705486,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,1120.0,9.8,9766045000.0,8720.0,28,98.57796,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,322.5,6.97,17933703500.0,55846.0,24,98.387873,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,5295.0,5.69,41867690000.0,7805.0,24,98.383061,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,110.5,7.28,10248573300.0,98585.0,24,98.142445,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,8375.0,9.98,4144835000.0,495.0,24,97.935515,9,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,496.0,5.53,16783263000.0,33761.0,28,97.916266,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,164.0,4.46,35481127500.0,215372.0,24,97.868142,11,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,702.0,5.88,11541732000.0,16455.0,24,97.795958,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,584.0,4.85,16236196000.0,28204.0,28,97.661213,13,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,132.5,9.96,3424651500.0,26287.0,24,97.478345,14,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,213.5,9.77,2686504500.0,12738.0,26,96.713186,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,16.25,9.8,2445445150.0,154895.0,26,96.513474,16,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T11:30:05+08:00,2485.0,4.63,4717210000.0,1934.0,31,96.431665,17,FUGLE_MARKETDATA_V1,GOOD,False
