stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8046,南電,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,1110.0,8.29,12789335000.0,11612.0,28,98.693182,1,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,1345.0,9.8,7613250000.0,5802.0,05,98.11553,2,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,1110.0,9.9,5742876000.0,5416.0,26,97.774621,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,993.0,4.09,20058856000.0,20213.0,28,97.447917,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,6870.0,5.69,8132250000.0,1197.0,26,97.320076,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,87.5,9.92,3876819100.0,45351.0,23,97.308239,6,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,999.0,7.3,5016367000.0,5101.0,24,97.088068,7,FUGLE_MARKETDATA_V1,GOOD,False
2382,廣達,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,342.0,4.27,8799179500.0,25822.0,25,96.687973,8,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,184.5,7.27,3674977500.0,20014.0,28,96.607481,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,141.5,3.28,37802508000.0,267948.0,24,96.410985,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,640.0,3.56,13648905000.0,21438.0,24,96.410985,11,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,424.0,6.53,3756784500.0,9008.0,24,96.368371,12,FUGLE_MARKETDATA_V1,GOOD,False
1409,新纖,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,26.85,9.82,2338037400.0,88630.0,04,96.231061,13,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,2295.0,6.5,3384110000.0,1494.0,28,96.065341,14,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,30.5,3.04,18353617000.0,587613.0,26,95.809659,15,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,370.5,5.86,3079371500.0,8260.0,05,95.696023,16,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,5760.0,3.78,6122470000.0,1062.0,28,95.639205,17,FUGLE_MARKETDATA_V1,GOOD,False
