stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,7150.0,10.0,16615995000.0,2393.0,24,99.702209,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,2210.0,9.95,8605065000.0,4001.0,31,98.986551,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,154.0,10.0,5621209000.0,37383.0,28,98.592699,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,521.0,6.76,24485161000.0,47296.0,24,98.037944,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,284.0,7.17,9000311500.0,32093.0,24,97.949087,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,156.5,6.1,34480974500.0,220726.0,24,97.939481,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,896.0,9.94,4799095000.0,5600.0,05,97.927474,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,6425.0,6.73,10942420000.0,1726.0,26,97.708934,8,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,1430.0,10.0,2981920000.0,2135.0,05,97.694524,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,242.5,8.99,5759959500.0,24343.0,24,97.6561,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,3375.0,5.97,7183110000.0,2131.0,25,97.060519,11,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,2295.0,9.81,3116760000.0,1381.0,28,96.966859,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,3515.0,6.68,5758920000.0,1662.0,24,96.767531,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,47.45,8.21,4541909750.0,100806.0,26,96.726705,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,1000.0,5.26,6116767000.0,6170.0,28,96.472142,15,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:25:05+08:00,982.0,4.47,6871161000.0,7009.0,28,96.121518,16,FUGLE_MARKETDATA_V1,GOOD,False
