stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,6190.0,4.47,8067160000.0,1323.0,24,98.534483,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,1040.0,4.1,5098067000.0,4933.0,24,97.409004,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,1755.0,3.24,5327325000.0,3011.0,27,97.121648,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,4010.0,2.69,5688625000.0,1454.0,24,96.625958,4,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,242.0,2.33,7635170000.0,32234.0,03,96.221264,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,108.5,8.5,1153191200.0,10823.0,24,96.072797,6,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,218.0,2.35,3136581000.0,14222.0,24,95.162835,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,38.5,10.0,636033350.0,16928.0,25,94.794061,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,45.65,10.0,570509050.0,12659.0,24,94.583333,9,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,32.6,9.95,474050400.0,14813.0,26,93.68295,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,3435.0,1.63,6298735000.0,1837.0,25,93.345307,11,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,311.5,1.63,6247721000.0,20085.0,24,93.292625,12,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,154.5,1.64,5328195500.0,34209.0,24,93.136973,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,425.0,9.96,364245000.0,867.0,22,92.641284,14,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,15.05,2.73,570806000.0,37784.0,03,92.416188,15,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,107.5,2.38,707168000.0,6617.0,29,92.301245,16,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,84.3,2.31,793441900.0,9894.0,22,92.183908,17,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,204.0,9.97,290441500.0,1450.0,22,91.810345,18,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,589.0,2.26,689518000.0,1171.0,31,91.630747,19,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,303.5,4.3,296901000.0,986.0,24,91.065613,20,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,44.9,1.47,1536498850.0,34190.0,17,90.150862,21,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,54.5,7.92,209449300.0,3888.0,28,89.956897,22,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,51.4,1.78,664099300.0,12841.0,28,89.930556,23,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,4670.0,0.97,20677085000.0,4483.0,24,89.779693,24,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,2350.0,1.08,4491595000.0,1930.0,25,89.17864,25,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,646.0,0.94,7291382000.0,11324.0,24,88.888889,26,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,173.5,1.76,461752000.0,2650.0,27,88.500958,27,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,112.5,6.64,159216000.0,1431.0,27,88.443487,28,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,101.0,3.7,172199500.0,1687.0,31,87.964559,29,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,324.5,1.09,1104295500.0,3513.0,27,87.224617,30,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,148.5,1.02,1230826000.0,8327.0,17,86.817529,31,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,62.5,1.79,238213400.0,3823.0,28,86.206897,32,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,72.9,0.69,5580361200.0,77075.0,24,86.106322,33,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,12500.0,0.81,2162370000.0,173.0,28,85.893199,34,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,41.65,2.08,181034000.0,4313.0,24,85.69205,35,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,817.0,0.62,6541972000.0,8014.0,24,85.646552,36,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,348.0,2.96,108820500.0,315.0,25,85.447797,37,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,539.0,1.13,496593000.0,922.0,27,85.42864,38,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,76.6,2.27,126222100.0,1653.0,27,84.846743,39,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,986.0,0.72,1491266000.0,1522.0,25,84.348659,40,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,193.0,0.78,858703500.0,4442.0,29,83.91523,41,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,525.0,0.77,884874000.0,1710.0,24,83.900862,42,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,282.5,0.53,3106551500.0,10894.0,24,83.881705,43,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,271.5,0.56,2491129000.0,9171.0,24,83.726054,44,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,142.0,0.35,23053143000.0,160821.0,24,83.649425,45,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,79.9,1.01,383390300.0,4816.0,26,83.299808,46,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,430.0,0.7,854376000.0,1978.0,24,83.022031,47,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,178.5,1.13,256862500.0,1438.0,24,82.79454,48,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,85.5,1.79,107990800.0,1247.0,24,82.361111,49,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,113.5,2.25,78252000.0,694.0,30,82.279693,50,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,53.1,0.95,256274900.0,4811.0,24,81.147031,51,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,15.1,2.37,55138450.0,3743.0,27,80.842912,52,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,36.9,0.41,1093716350.0,29461.0,17,80.620211,53,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,5385.0,0.19,4592720000.0,855.0,28,80.03113,54,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,86.0,1.78,63276900.0,748.0,28,79.552203,55,FUGLE_MARKETDATA_V1,GOOD,False
2392,正崴,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,43.7,2.1,45697650.0,1063.0,28,79.291188,56,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,20.35,10.0,27127650.0,1372.0,12,79.252874,57,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,350.5,0.29,1201286000.0,3458.0,25,79.157088,58,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,124.5,2.05,44845000.0,359.0,12,78.97749,59,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,125.5,1.21,87349000.0,700.0,26,78.479406,60,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,61.0,0.49,383798200.0,6063.0,28,78.453065,61,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,5765.0,0.09,2395500000.0,414.0,28,78.060345,62,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,61.9,0.65,228162400.0,3644.0,28,77.89751,63,FUGLE_MARKETDATA_V1,GOOD,False
1904,正隆,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,25.05,2.04,37707200.0,1503.0,09,77.6341,64,FUGLE_MARKETDATA_V1,GOOD,False
3013,晟銘電,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,88.3,1.49,53784200.0,620.0,25,77.07136,65,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,101.0,0.5,266068000.0,2612.0,15,76.992337,66,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,44.5,0.34,411056300.0,9182.0,17,76.846264,67,FUGLE_MARKETDATA_V1,GOOD,False
4104,佳醫,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,72.6,2.25,30101700.0,417.0,22,76.431992,68,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,66.7,0.15,726214500.0,10934.0,17,76.290709,69,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,30.75,1.15,63534100.0,2063.0,27,76.185345,70,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-10T11:50:10+08:00,2445.0,-0.81,21453800000.0,8772.0,24,76.003352,71,FUGLE_MARKETDATA_V1,GOOD,False
