stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,48.35,5.91,2563784650.0,54379.0,24,96.967526,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,778.0,6.14,2118340000.0,2734.0,05,96.528176,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,60.1,3.62,3520708500.0,58949.0,15,96.341929,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,111.0,5.21,1262235500.0,11566.0,28,95.582617,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,137.5,10.0,798927000.0,5901.0,26,95.422636,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,177.0,3.21,1178037000.0,6642.0,20,93.982808,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,67.5,9.93,461094300.0,7070.0,28,93.662846,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,674.0,2.28,2297009000.0,3393.0,25,93.445559,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,97.8,1.77,3112958300.0,32000.0,26,92.189589,9,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,1085.0,1.4,9403500000.0,8662.0,26,91.905444,10,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,45.85,2.0,1193217500.0,26421.0,17,91.585482,11,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,66.4,2.15,861745000.0,13090.0,31,91.318052,12,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,116.0,2.65,596651500.0,5155.0,30,91.158071,13,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,1085.0,1.4,4486535000.0,4206.0,28,91.117479,14,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,235.0,1.73,1354405000.0,5798.0,15,90.65425,15,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,39.1,1.56,1647189900.0,42109.0,25,90.181471,16,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,257.0,2.59,425972500.0,1658.0,28,89.93553,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,21.15,9.59,177722550.0,8428.0,05,89.317096,18,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,1315.0,1.15,3863035000.0,3004.0,05,89.140401,19,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,112.0,1.36,2082770000.0,18516.0,15,89.123687,20,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,102.5,1.99,490120900.0,4793.0,15,88.985196,21,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,37.0,2.07,434566000.0,11762.0,15,88.758357,22,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,82.1,1.36,1216280600.0,14779.0,26,88.545845,23,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,27.35,1.86,474563950.0,17556.0,17,88.395415,24,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,64.7,1.41,797514500.0,12325.0,15,87.941738,25,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,35.6,9.37,139457800.0,3956.0,30,87.803247,26,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,105.5,3.94,157263000.0,1481.0,26,87.158548,27,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,113.5,2.71,205579000.0,1794.0,27,87.094078,28,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,47.05,3.07,186055750.0,3989.0,17,87.058262,29,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,139.0,2.96,186369500.0,1342.0,25,86.924546,30,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T11:50:10+08:00,414.0,0.98,1967176500.0,4764.0,24,86.585482,31,FUGLE_MARKETDATA_V1,GOOD,False
