stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,595.0,9.98,7799636000.0,13109.0,28,99.661885,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,952.0,5.08,19289489000.0,20320.0,24,99.385246,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,159.0,9.28,6140369000.0,40146.0,24,99.308402,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,813.0,5.86,5838483000.0,7292.0,28,98.929303,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,330.5,7.65,2930328500.0,8838.0,28,98.422131,5,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,49.4,6.58,1307616800.0,26748.0,24,97.346311,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,110.0,2.8,2914641000.0,26951.0,24,96.936475,7,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,5290.0,2.03,16729265000.0,3171.0,24,96.777664,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,361.0,3.14,1004580500.0,2747.0,25,96.060451,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,46.25,6.2,556685050.0,12042.0,26,95.496926,10,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,30.4,9.95,404444250.0,13544.0,10,95.220287,11,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,284.0,4.03,537289000.0,1913.0,22,95.0,12,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,74.7,3.75,497025800.0,6546.0,28,94.692623,13,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,55.8,2.76,682988700.0,12161.0,24,94.613217,14,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,18.35,3.38,514445800.0,27944.0,26,94.602971,15,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,311.0,1.63,2514062000.0,8086.0,28,94.362193,16,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,45.35,9.94,268472500.0,6035.0,08,94.328893,17,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,118.5,1.72,1784865000.0,15386.0,21,94.32377,18,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,176.0,1.73,1652215500.0,9438.0,24,94.28791,19,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,580.0,1.22,11631044000.0,19998.0,28,93.66291,20,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,99.5,1.74,978303400.0,9838.0,26,93.48873,21,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,263.0,1.94,585200000.0,2242.0,24,92.607582,22,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,5080.0,1.2,3542510000.0,697.0,28,92.461578,23,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,35.2,8.47,139933400.0,4000.0,31,91.992828,24,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,257.0,2.39,255357000.0,990.0,24,91.793033,25,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,6255.0,1.05,2686850000.0,434.0,26,91.26793,26,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,28.25,1.99,260593750.0,9083.0,26,90.909324,27,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,29.9,5.65,107515950.0,3572.0,26,90.317623,28,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,234.5,1.96,227723500.0,977.0,27,90.212602,29,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,30.55,2.17,172567550.0,5615.0,26,90.161373,30,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,1915.0,0.79,5185240000.0,2717.0,28,89.743852,31,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,58.9,2.08,155083200.0,2665.0,17,89.472336,32,FUGLE_MARKETDATA_V1,GOOD,False
6225,天瀚,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,49.25,3.9,97628500.0,2291.0,26,89.456967,33,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,258.5,0.98,883366500.0,3431.0,28,89.259734,34,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-24T09:40:10+08:00,41.7,1.58,189429900.0,4583.0,26,88.755123,35,FUGLE_MARKETDATA_V1,GOOD,False
