stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,541.0,5.05,4921386000.0,8876.0,27,98.45186,1,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,1050.0,5.85,2986790000.0,2820.0,28,98.397155,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,147.5,3.87,8263167000.0,56911.0,24,98.003282,3,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,468.0,6.36,1494861000.0,3188.0,31,97.587527,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,802.0,3.89,2937615000.0,3673.0,28,97.450766,5,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,3320.0,4.57,2258975000.0,682.0,25,97.412473,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,6460.0,4.7,2159395000.0,341.0,24,97.330416,7,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,232.0,3.57,3512641500.0,15165.0,03,97.026805,8,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,465.0,5.68,1306597500.0,2837.0,24,96.90372,9,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,4675.0,3.2,6504845000.0,1413.0,24,96.78337,10,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,432.0,9.92,662615000.0,1585.0,28,96.504376,11,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,42.85,7.39,604964650.0,13951.0,26,96.126915,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,221.0,5.24,769942500.0,3504.0,24,96.033917,13,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,6380.0,4.16,1236565000.0,197.0,24,96.022976,14,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,2070.0,3.76,1296740000.0,633.0,31,95.760394,15,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,145.0,3.57,1522762500.0,10465.0,28,95.702954,16,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,42.75,3.64,1242902300.0,28985.0,26,95.516958,17,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,173.5,2.66,6742061500.0,38267.0,24,95.399344,18,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,153.5,4.42,710106000.0,4606.0,26,95.399344,19,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,30.2,2.72,3269613100.0,107631.0,26,95.273523,20,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,5430.0,3.63,870755000.0,161.0,28,95.142232,21,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,2170.0,6.11,432045000.0,202.0,28,95.103939,22,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,363.0,10.0,298183000.0,829.0,27,94.980853,23,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,206.5,9.84,329232000.0,1600.0,28,94.901532,24,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,54.3,9.92,323797800.0,6047.0,25,94.87965,25,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,67.8,3.99,648877600.0,9590.0,31,94.852298,26,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,789.0,6.48,330326000.0,426.0,05,94.748359,27,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,565.0,9.92,266616000.0,474.0,25,94.63895,28,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,510.0,7.14,268534000.0,524.0,28,94.452954,29,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,484.0,5.91,353998000.0,742.0,22,94.414661,30,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,2435.0,2.31,10829950000.0,4485.0,24,94.223195,31,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,38.75,9.93,233346300.0,6204.0,26,94.22046,32,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,2220.0,2.54,2400795000.0,1088.0,25,94.127462,33,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,549.0,2.43,2855559000.0,5228.0,28,93.886761,34,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,328.5,4.45,253866000.0,785.0,25,93.066193,35,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,620.0,2.48,1431267000.0,2313.0,24,92.967724,36,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,52.0,2.56,936563400.0,17733.0,24,92.841904,37,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,519.0,2.98,576999000.0,1105.0,28,92.757112,38,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,8.58,5.28,192654120.0,22563.0,03,92.532823,39,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,66.3,3.11,397681100.0,6002.0,26,92.527352,40,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,1745.0,2.05,2595280000.0,1498.0,28,92.360503,41,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,1565.0,3.64,237780000.0,154.0,28,92.267505,42,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,268.5,2.68,592478000.0,2214.0,24,92.078775,43,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,6400.0,3.06,357530000.0,56.0,24,91.980306,44,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,40.1,2.69,446990650.0,10822.0,21,91.72046,45,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,98.9,3.45,233580200.0,2341.0,21,91.72046,46,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,196.0,2.62,500360000.0,2554.0,29,91.690372,47,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,187.0,2.19,1275784500.0,6838.0,25,91.621991,48,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,1345.0,3.08,265300000.0,197.0,05,91.42779,49,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,71.3,2.0,1711842100.0,24011.0,24,91.200766,50,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,225.5,2.97,263291000.0,1165.0,27,91.022976,51,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,48.8,3.17,215629900.0,4417.0,25,90.95733,52,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-17T09:15:10+08:00,59.9,2.39,467811000.0,7724.0,08,90.577133,53,FUGLE_MARKETDATA_V1,GOOD,False
