stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,958.0,5.74,36878437000.0,38346.0,24,99.263006,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,595.0,9.98,9573331000.0,16090.0,28,99.22447,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,6790.0,5.93,13873625000.0,2129.0,28,98.882466,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,160.0,9.97,7457900000.0,48389.0,24,98.863198,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,806.0,4.95,8652458000.0,10793.0,28,98.270713,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,952.0,6.97,6481392000.0,7013.0,05,98.135838,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,332.5,8.31,4501234500.0,13533.0,28,97.952794,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,111.5,4.21,7666088000.0,69461.0,24,97.702312,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,385.0,10.0,2186557500.0,5890.0,25,97.434971,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T12:30:10+08:00,276.0,9.96,1731929500.0,6387.0,24,96.700385,10,FUGLE_MARKETDATA_V1,GOOD,False
