stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,954.0,5.3,37600149000.0,39102.0,24,99.179463,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,595.0,9.98,9635806000.0,16195.0,28,99.121881,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,6785.0,5.85,14842985000.0,2272.0,28,98.848369,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,160.0,9.97,7486860000.0,48570.0,24,98.761996,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,953.0,7.08,6795545000.0,7343.0,05,98.18618,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,237.5,4.4,13327776500.0,57470.0,03,98.181382,6,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,807.0,5.08,9028500000.0,11260.0,28,98.181382,7,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,337.5,9.93,4729263500.0,14211.0,28,97.941459,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,111.5,4.21,8412605500.0,76141.0,24,97.653551,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,385.0,10.0,2203112500.0,5933.0,25,97.233685,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,276.0,9.96,1741589500.0,6422.0,24,96.607486,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,270.5,4.84,2429536000.0,9090.0,24,96.521113,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,48.7,5.07,1930742950.0,39472.0,24,95.921305,13,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,184.5,2.5,2335107500.0,12751.0,28,94.479367,14,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,1280.0,2.4,2682940000.0,2150.0,31,94.43858,15,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,723.0,3.14,1649223000.0,2297.0,25,94.371401,16,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,3535.0,1.87,6244325000.0,1769.0,25,94.129079,17,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,183.5,1.94,3972061000.0,21847.0,25,93.757198,18,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,237.5,3.26,1039524000.0,4387.0,27,93.728407,19,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,30.4,9.95,529841900.0,17669.0,10,93.34453,20,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,74.3,9.91,556479100.0,7642.0,05,93.315739,21,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,751.0,2.04,2075679000.0,2798.0,31,93.071017,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,308.5,1.48,6864424500.0,22253.0,24,92.972649,23,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,1175.0,1.29,15768950000.0,13522.0,28,92.871881,24,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,5250.0,1.25,32444570000.0,6162.0,24,92.771113,25,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,311.0,1.63,3894278500.0,12527.0,28,92.567179,26,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,80.7,2.67,903125500.0,11508.0,26,92.485605,27,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,117.5,3.07,759699500.0,6542.0,29,92.300864,28,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,18.25,2.82,828159400.0,45032.0,26,92.293666,29,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,66.9,2.29,1042724600.0,15838.0,03,92.233685,30,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,8490.0,1.25,9979120000.0,1190.0,24,92.137716,31,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,771.0,2.39,931542000.0,1232.0,26,92.058541,32,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,200.5,1.26,7603062500.0,38019.0,28,91.96977,33,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,74.0,2.78,771488900.0,10227.0,28,91.960173,34,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,280.5,2.0,1148239000.0,4086.0,21,91.765835,35,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,45.35,9.94,306339750.0,6870.0,08,91.235605,36,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,64.3,1.9,890413100.0,13979.0,03,90.798944,37,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,561.0,2.19,609173000.0,1101.0,31,90.513436,38,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T13:05:10+08:00,71.7,3.02,381904400.0,5358.0,24,90.451056,39,FUGLE_MARKETDATA_V1,GOOD,False
