stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,1165.0,9.91,14380915000.0,12447.0,28,99.686275,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,36.5,9.45,28719192300.0,795745.0,26,99.578431,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,5405.0,7.88,31266620000.0,5828.0,24,99.411765,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,902.0,9.07,14212466000.0,15848.0,24,99.220588,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,1120.0,9.8,9352765000.0,8351.0,28,99.171569,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,168.0,7.01,24805298000.0,151010.0,24,99.053922,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,323.5,7.3,11047405500.0,34649.0,24,98.72549,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,501.0,6.6,13863417500.0,27919.0,28,98.710784,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,8375.0,9.98,3675835000.0,439.0,24,98.544118,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,704.0,6.18,8821653000.0,12591.0,24,98.308824,10,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,213.5,9.77,2524458000.0,11979.0,26,97.617647,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,566.0,4.43,6794802000.0,12107.0,28,97.426471,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,3795.0,3.55,6980015000.0,1819.0,24,96.762255,13,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,206.5,9.84,1515038000.0,7549.0,29,96.634804,14,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,783.0,8.15,1833678000.0,2422.0,24,96.598039,15,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,129.5,7.47,1932996500.0,14985.0,24,96.558824,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,2535.0,4.97,2230195000.0,886.0,28,96.147059,17,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,1555.0,3.32,4410640000.0,2859.0,05,95.960784,18,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,1745.0,9.75,1081900000.0,620.0,28,95.794118,19,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,259.5,3.59,2591380500.0,10040.0,24,95.671569,20,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,571.0,2.51,7413631000.0,12934.0,28,95.647059,21,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,1915.0,2.13,15712255000.0,8121.0,28,95.644608,22,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,202.5,6.02,1307391000.0,6471.0,24,95.622549,23,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,15.6,5.41,1448309200.0,93034.0,26,95.485294,24,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,268.0,8.94,1007460000.0,3866.0,22,95.455882,25,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,268.5,4.27,1910953500.0,7165.0,24,95.372549,26,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,75.9,5.56,1296048300.0,16842.0,26,95.357843,27,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,61.6,4.41,1726391600.0,28303.0,24,95.343137,28,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,478.0,2.58,3304193500.0,7022.0,31,94.803922,29,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T10:00:10+08:00,6530.0,2.03,8166750000.0,1241.0,26,94.776961,30,FUGLE_MARKETDATA_V1,GOOD,False
