stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,33.35,9.88,25901576400.0,791068.0,26,99.261201,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,1855.0,6.92,21237705000.0,11672.0,28,98.312679,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,4970.0,5.52,34166135000.0,6931.0,24,98.141087,3,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,169.0,9.74,7893225000.0,49709.0,28,97.940896,4,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,7530.0,5.31,16460605000.0,2259.0,24,97.664442,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,103.0,9.57,6177289100.0,60764.0,24,97.392755,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,1030.0,4.99,14052118000.0,13668.0,28,97.345091,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,532.0,5.35,6711280000.0,12782.0,28,96.711153,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,666.0,4.39,8179423000.0,12342.0,24,96.277407,9,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,2310.0,4.52,7084145000.0,3136.0,31,96.272641,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,2395.0,4.59,6746515000.0,2806.0,31,96.263108,11,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,164.0,9.7,2262998500.0,13973.0,26,96.062917,12,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,46.85,9.98,1195751950.0,26631.0,26,96.043851,13,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,52.1,9.92,1542176250.0,30382.0,24,96.003337,14,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,2410.0,5.01,4234780000.0,1803.0,28,95.910391,15,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,580.0,4.32,7220994000.0,12750.0,27,95.903241,16,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,50.1,3.83,10488614900.0,211631.0,26,95.867493,17,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,296.0,4.23,6339653500.0,21696.0,24,95.614871,18,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,43.1,9.95,1113402900.0,26423.0,21,95.557674,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,462.5,6.81,2152385000.0,4749.0,28,95.500477,20,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,5765.0,4.34,4469130000.0,770.0,28,95.307436,21,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,372.0,4.49,3390934000.0,9175.0,25,95.085796,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,300.5,3.09,13675848000.0,45192.0,24,94.809342,23,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,71.9,9.94,855591200.0,12013.0,26,94.768827,24,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,117.0,5.88,1169783000.0,10192.0,28,94.294566,25,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,188.0,9.94,726320500.0,4027.0,29,94.244519,26,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,724.0,4.78,1556008000.0,2183.0,24,94.161106,27,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,59.0,9.87,778065000.0,13399.0,24,94.037178,28,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,56.2,5.84,1095467200.0,19253.0,28,93.989514,29,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,250.0,8.93,903979500.0,3677.0,22,93.937083,30,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,1490.0,4.2,1963550000.0,1351.0,05,93.903718,31,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,27.05,9.96,606478650.0,22817.0,05,93.86082,32,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,12890.0,3.16,4020560000.0,312.0,28,93.312679,33,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,51.9,5.38,804387450.0,15777.0,26,93.031459,34,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,40.75,3.69,1579670250.0,39379.0,17,92.890848,35,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,562.0,2.18,11927312000.0,21082.0,28,92.440419,36,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,155.5,3.32,1470808000.0,9582.0,17,92.244995,37,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,42.7,9.91,434975200.0,10272.0,26,92.006673,38,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T12:05:05+08:00,32.55,5.0,614282800.0,18808.0,24,91.882745,39,FUGLE_MARKETDATA_V1,GOOD,False
