stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,33.35,9.88,22784618700.0,697606.0,26,99.304099,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,1840.0,6.05,18377785000.0,10124.0,28,98.255481,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,169.0,9.74,7816161000.0,49253.0,28,98.226883,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,103.0,9.57,6129806100.0,60303.0,24,97.783603,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,4940.0,4.88,30640960000.0,6218.0,24,97.769304,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,1030.0,4.99,13416643000.0,13051.0,28,97.540515,6,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,2410.0,5.24,6253815000.0,2601.0,31,97.006673,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,164.0,9.7,2250862500.0,13899.0,26,96.401335,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,5815.0,5.25,4267210000.0,735.0,28,96.367969,9,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,52.1,9.92,1534100750.0,30227.0,24,96.308389,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,46.85,9.98,1191254350.0,26535.0,26,96.0653,11,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,43.1,9.95,1105386300.0,26237.0,21,95.810296,12,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,302.0,3.6,12810208500.0,42322.0,24,95.78408,13,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,295.0,3.87,5935271500.0,20327.0,24,95.714967,14,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,525.0,3.96,5519690000.0,10538.0,28,95.655386,15,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,461.0,6.47,2055278000.0,4537.0,28,95.614871,16,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:25:05+08:00,2295.0,3.85,5819480000.0,2587.0,31,95.555291,17,FUGLE_MARKETDATA_V1,GOOD,False
