stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,1700.0,4.94,19010585000.0,11300.0,28,99.469914,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,1100.0,4.27,6591765000.0,6042.0,28,98.548233,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,36.3,10.0,2835745200.0,80393.0,26,98.192455,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,6125.0,2.17,13704950000.0,2267.0,26,96.719198,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,2325.0,2.42,3931275000.0,1707.0,25,95.9766,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,687.0,2.54,1861712000.0,2682.0,25,95.281757,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,368.0,6.36,766534000.0,2090.0,28,95.210124,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,46.1,2.1,3294516850.0,71163.0,25,95.138491,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,333.0,2.94,1282486000.0,3912.0,05,95.133715,9,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,182.5,2.53,1176250000.0,6454.0,28,94.383954,10,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,1215.0,2.1,1867625000.0,1552.0,22,94.245463,11,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,69.3,1.76,2616385800.0,37878.0,17,93.868195,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,24.05,3.22,686135200.0,27863.0,05,93.744031,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,523.0,1.55,4577457000.0,8748.0,28,93.717765,14,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,74.2,5.25,429542700.0,5919.0,36,93.462273,15,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,251.0,4.58,397595000.0,1573.0,36,93.147087,16,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,117.5,3.07,510210000.0,4312.0,24,92.941738,17,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:00:10+08:00,228.0,2.93,536275500.0,2357.0,24,92.884432,18,FUGLE_MARKETDATA_V1,GOOD,False
