stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,7150.0,10.0,16673195000.0,2401.0,24,99.70448,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,154.0,10.0,5648621000.0,37561.0,28,98.49857,2,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,244.5,9.89,8065065500.0,33782.0,24,98.441373,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,2195.0,9.2,10184845000.0,4717.0,31,98.346044,4,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,521.0,6.76,25565664000.0,49370.0,24,98.288847,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,288.0,8.68,11096546500.0,39430.0,24,98.222116,6,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,155.5,5.42,36440796000.0,233311.0,24,97.84795,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,896.0,9.94,5006967000.0,5832.0,05,97.828885,8,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,6390.0,6.15,11819335000.0,1863.0,26,97.78122,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,1430.0,10.0,3057710000.0,2188.0,05,97.449952,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,2290.0,9.83,4539490000.0,2035.0,31,97.242612,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:10:05+08:00,3355.0,5.34,7943000000.0,2357.0,25,96.806482,12,FUGLE_MARKETDATA_V1,GOOD,False
