stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,1675.0,3.4,21493035000.0,12770.0,28,98.887035,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,1090.0,3.32,7370970000.0,6756.0,28,98.067207,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,36.3,10.0,2849539200.0,80773.0,26,97.828885,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,2325.0,2.42,5269160000.0,2283.0,25,96.4347,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,1995.0,2.05,4448775000.0,2247.0,31,95.102479,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,686.0,2.39,2052381000.0,2960.0,25,94.940419,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,360.0,4.05,876057000.0,2392.0,28,94.408961,7,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,69.4,1.91,3306119900.0,47828.0,17,94.230219,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,331.0,2.32,1508386500.0,4595.0,05,93.965682,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,24.0,3.0,809364200.0,33004.0,05,93.35796,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,227.5,2.71,685448500.0,3014.0,24,92.664442,11,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,181.5,1.97,1352800000.0,7424.0,28,92.600095,12,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,1210.0,1.68,2244510000.0,1863.0,22,92.36654,13,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,809.0,1.38,4994874000.0,6190.0,24,91.72307,14,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,6065.0,1.17,15828970000.0,2614.0,26,91.477598,15,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,43.25,9.91,296175250.0,7007.0,30,91.429933,16,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,1035.0,1.97,816615000.0,787.0,31,91.0796,17,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T13:10:10+08:00,715.0,1.71,1281342000.0,1793.0,31,91.0796,18,FUGLE_MARKETDATA_V1,GOOD,False
