stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,33.35,9.88,26165041400.0,798968.0,26,99.262607,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,1855.0,6.92,22896880000.0,12566.0,28,98.244529,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,7650.0,6.99,18644310000.0,2545.0,24,98.182683,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,4975.0,5.63,35334330000.0,7166.0,24,98.11608,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,169.0,9.74,7904041000.0,49773.0,28,97.849667,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,103.0,9.57,6195417100.0,60940.0,24,97.3549,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,1030.0,4.99,14228038000.0,13839.0,28,97.343007,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,534.0,5.74,7057399000.0,13432.0,28,97.012369,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,2425.0,5.66,4744840000.0,2013.0,28,96.393911,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,666.0,4.39,8568601000.0,12927.0,24,96.241675,10,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,164.0,9.7,2272018500.0,14028.0,26,95.975262,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T12:25:05+08:00,46.85,9.98,1199499950.0,26711.0,26,95.894386,12,FUGLE_MARKETDATA_V1,GOOD,False
