stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,1805.0,6.18,2661835000.0,1516.0,27,98.560451,1,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,224.5,5.4,1756246500.0,7983.0,24,97.786885,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,1030.0,3.1,1949677000.0,1912.0,24,97.295082,3,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,155.5,2.3,2689453500.0,17186.0,24,96.31916,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,38.5,10.0,570005850.0,15213.0,25,96.314037,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,45.65,10.0,492904050.0,10959.0,24,95.975922,6,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,244.0,2.74,1140099000.0,4685.0,24,95.963115,7,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,287.5,2.31,1856565000.0,6490.0,24,95.776127,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,32.6,9.95,442852200.0,13856.0,26,95.599385,9,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,3445.0,1.92,3032835000.0,887.0,25,95.527664,10,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,425.0,9.96,299220000.0,714.0,22,94.766906,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,143.5,1.41,12333060500.0,85599.0,24,94.136783,12,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,438.5,2.69,389800000.0,908.0,24,93.760246,13,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,204.0,9.97,162533500.0,823.0,22,93.539959,14,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,823.0,1.35,3727723000.0,4560.0,24,93.306865,15,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,63.5,4.61,182775100.0,2853.0,28,93.21209,16,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,15.15,3.41,222694350.0,14813.0,03,93.181352,17,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,590.0,2.43,320205000.0,547.0,31,92.738217,18,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,51.5,1.98,411280500.0,7962.0,28,92.228484,19,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,310.0,1.14,3379940000.0,10797.0,24,91.854508,20,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,647.0,1.09,3699243000.0,5741.0,24,91.513832,21,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:25:10+08:00,102.0,4.72,120173500.0,1172.0,31,91.51127,22,FUGLE_MARKETDATA_V1,GOOD,False
