stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,958.0,5.85,38782300000.0,40339.0,24,99.195402,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,595.0,9.98,9673886000.0,16259.0,28,99.070881,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,6890.0,7.49,16594505000.0,2528.0,28,99.032567,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,160.0,9.97,7503180000.0,48672.0,24,98.659004,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,809.0,5.34,9873154000.0,12303.0,28,98.347701,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,238.0,4.62,14715916000.0,63315.0,03,98.213602,6,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,949.0,6.63,7160173000.0,7726.0,05,98.050766,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,111.5,4.67,8909038000.0,80588.0,24,97.902299,8,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,337.0,9.77,4847845500.0,14563.0,28,97.859195,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,385.0,10.0,2223902500.0,5987.0,25,96.975575,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,276.0,9.96,1757597500.0,6480.0,24,96.297893,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,269.0,4.26,2578521500.0,9643.0,24,95.991379,12,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,202.5,2.27,8081253000.0,40390.0,28,95.39751,13,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,310.5,2.3,7614011500.0,24668.0,24,95.335249,14,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,1240.0,2.07,15537350000.0,12643.0,28,95.284962,15,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,48.2,4.1,2061850900.0,42188.0,24,95.268199,16,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,313.0,2.61,4503538000.0,14479.0,28,95.205939,17,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,5270.0,1.64,35050185000.0,6657.0,24,94.286398,18,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,723.0,3.0,1785905000.0,2486.0,25,94.248084,19,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,754.0,2.45,2247960000.0,3027.0,31,93.967912,20,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T13:25:05+08:00,3535.0,1.87,6834340000.0,1936.0,25,93.888889,21,FUGLE_MARKETDATA_V1,GOOD,False
