stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,6210.0,4.81,6505475000.0,1072.0,24,98.39303,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,1790.0,5.29,4762000000.0,2690.0,27,98.230881,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,1050.0,5.11,4019487000.0,3906.0,24,97.725073,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,220.0,3.29,2892773000.0,13110.0,24,96.621491,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,38.5,10.0,631567350.0,16812.0,25,95.271055,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,2375.0,2.15,3911215000.0,1685.0,25,94.900774,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,45.65,10.0,548460100.0,12176.0,24,94.791868,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,32.6,9.95,469649400.0,14678.0,26,94.254598,8,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,108.0,2.86,644218000.0,6032.0,29,93.523717,9,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,425.0,9.96,356595000.0,849.0,22,93.361568,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,105.0,5.0,377167700.0,3677.0,24,92.981607,11,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,51.8,2.57,629568300.0,12173.0,28,92.887222,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,204.0,9.97,286973500.0,1433.0,22,92.468538,13,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,3425.0,1.33,5783075000.0,1687.0,25,92.362052,14,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,589.0,2.26,624012000.0,1060.0,31,92.020813,15,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,306.5,5.33,253580500.0,844.0,24,91.456922,16,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,174.5,2.35,431316000.0,2475.0,27,91.348015,17,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,310.0,1.14,5596420500.0,17998.0,24,91.139884,18,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,54.5,7.92,198315100.0,3683.0,28,90.493708,19,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,153.5,0.99,4875439500.0,31264.0,24,89.738625,20,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,61.9,1.98,351939700.0,5545.0,28,89.443369,21,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,44.8,1.24,1361552800.0,30282.0,17,89.411907,22,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,273.0,1.11,2113927500.0,7787.0,24,89.373185,23,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,111.5,5.69,150693500.0,1355.0,27,89.119071,24,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,12540.0,1.13,1849050000.0,148.0,28,89.060987,25,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,194.0,1.31,721978000.0,3735.0,29,88.831075,26,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,101.0,3.7,160586000.0,1572.0,31,88.477735,27,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:55:10+08:00,542.0,1.5,420362000.0,781.0,27,88.366409,28,FUGLE_MARKETDATA_V1,GOOD,False
