stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,158.5,5.67,4301897000.0,27798.0,24,98.758487,1,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,44.25,7.8,1066852250.0,24861.0,25,96.988361,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,245.5,4.91,1423016500.0,5893.0,24,96.983511,3,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,121.5,4.29,1369934500.0,11266.0,30,96.639185,4,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,322.0,6.62,770025500.0,2465.0,27,95.902037,5,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,31.95,6.5,712421550.0,22240.0,26,95.698351,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,72.0,6.67,656943400.0,9446.0,28,95.640155,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,6240.0,1.96,5621325000.0,927.0,24,95.370999,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,49.15,2.93,1049445300.0,21474.0,24,95.087294,9,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,49.4,7.27,252502850.0,5137.0,30,93.152279,10,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,565.0,2.54,494484000.0,874.0,31,93.079534,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,411.0,2.49,463668500.0,1144.0,24,92.834627,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,22.8,7.55,219165250.0,9766.0,05,92.677013,13,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,1905.0,1.6,1166520000.0,624.0,31,92.097478,14,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,139.5,1.45,1662142500.0,11784.0,26,92.061106,15,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,235.5,9.79,164694500.0,708.0,22,91.983511,16,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,70.3,9.67,135180400.0,1940.0,36,91.125121,17,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,717.0,1.85,478158000.0,683.0,24,91.112997,18,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,1025.0,1.99,373553000.0,371.0,31,91.028128,19,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,555.0,1.46,574509000.0,1048.0,24,89.939379,20,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,240.0,9.84,99304000.0,415.0,36,89.733269,21,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,90.9,2.25,193050600.0,2117.0,26,89.398642,22,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,118.5,2.6,143528000.0,1228.0,27,89.119787,23,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,39.35,9.92,78733850.0,2013.0,30,88.554801,24,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,114.0,2.24,142498000.0,1267.0,24,88.419011,25,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,750.0,0.81,2785505000.0,3788.0,28,87.943744,26,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,28.2,1.08,626390750.0,22212.0,17,87.533948,27,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,1340.0,1.9,143955000.0,109.0,24,87.325412,28,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,176.0,3.53,84081500.0,485.0,24,87.315713,29,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,54.9,4.17,76971400.0,1401.0,30,87.119302,30,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,113.0,0.89,841669500.0,7469.0,15,86.520369,31,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,382.0,2.96,75321500.0,198.0,38,86.251212,32,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,279.0,0.72,1660888500.0,5980.0,25,86.0645,33,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,236.5,1.72,130390500.0,553.0,24,86.042677,34,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,70.2,1.01,353214100.0,4969.0,05,86.025703,35,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,165.0,1.85,111626500.0,690.0,24,85.991756,36,FUGLE_MARKETDATA_V1,GOOD,False
4585,達明,TSE,COMMONSTOCK,2026-09-14T09:55:10+08:00,304.5,2.18,91175500.0,304.0,31,85.836566,37,FUGLE_MARKETDATA_V1,GOOD,False
