stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,32.8,8.07,17412724950.0,536173.0,26,98.625954,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,1845.0,6.34,17718780000.0,9765.0,28,98.478053,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,103.0,9.57,6112090100.0,60131.0,24,97.972328,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,4940.0,4.88,30136610000.0,6116.0,24,97.867366,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,164.0,6.49,6406100000.0,40818.0,28,97.681298,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,1030.0,4.99,13257138000.0,12896.0,28,97.624046,6,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,2420.0,5.68,6096990000.0,2536.0,31,97.232824,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,164.0,9.7,2235774500.0,13807.0,26,96.58874,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,5820.0,5.34,4174130000.0,719.0,28,96.364504,9,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,52.1,9.92,1529984850.0,30148.0,24,96.357347,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,46.85,9.98,1188349650.0,26473.0,26,96.218989,11,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,295.5,4.05,5489352500.0,18820.0,24,95.997137,12,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,43.1,9.95,1102627900.0,26173.0,21,95.91126,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,525.0,3.96,5395862000.0,10302.0,28,95.81584,14,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,460.0,6.24,2038721000.0,4501.0,28,95.758588,15,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,300.5,3.09,12564827000.0,41507.0,24,95.48187,16,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,659.0,3.29,6829590000.0,10303.0,24,95.257634,17,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,71.9,9.94,823308100.0,11564.0,26,95.174141,18,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,371.0,4.21,2992183000.0,8100.0,25,94.980916,19,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,58.4,9.98,713000400.0,12662.0,28,94.906966,20,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,188.0,9.94,718988500.0,3988.0,29,94.754294,21,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,59.0,9.87,764318000.0,13166.0,24,94.620706,22,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,1495.0,4.55,1749110000.0,1207.0,05,94.553912,23,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,27.05,9.96,596821800.0,22460.0,05,94.42271,24,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,12900.0,3.24,3437970000.0,267.0,28,94.153149,25,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,116.5,5.43,1016600500.0,8885.0,28,94.045802,26,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,243.5,6.1,783336000.0,3193.0,22,93.878817,27,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,718.0,3.91,1462511000.0,2053.0,24,93.726145,28,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,2270.0,2.71,5343080000.0,2378.0,31,93.680821,29,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,52.0,5.58,734341850.0,14440.0,26,93.473282,30,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,2360.0,2.83,3257515000.0,1392.0,28,93.141698,31,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,42.7,9.91,426093600.0,10064.0,26,92.881679,32,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,289.5,2.66,3362311500.0,11685.0,25,92.769561,33,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,47.5,3.6,980932050.0,20397.0,30,92.352099,34,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,30.4,9.95,352126150.0,11797.0,26,92.132634,35,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,9.33,4.13,608169170.0,65301.0,03,91.999046,36,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,32.4,4.52,562965400.0,17235.0,24,91.879771,37,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,311.0,2.98,1061654000.0,3415.0,28,91.765267,38,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,56.5,6.0,396208700.0,7183.0,17,91.474237,39,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,33.15,9.95,317284900.0,9817.0,27,91.450382,40,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,28.05,10.0,276355650.0,10033.0,26,91.319179,41,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,567.0,1.98,5271170000.0,9357.0,27,91.099714,42,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,40.35,2.67,1119494950.0,28018.0,17,91.004294,43,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,56.8,9.86,333460200.0,5982.0,24,90.987595,44,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,125.5,9.61,339660000.0,2803.0,25,90.877863,45,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,154.5,2.66,1041612000.0,6819.0,17,90.722805,46,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,49.1,1.76,6025194900.0,122201.0,26,90.589218,47,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,127.5,3.24,569376000.0,4483.0,24,90.531966,48,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,559.0,1.64,11046834000.0,19510.0,28,90.436546,49,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,242.0,1.68,8318844000.0,34639.0,03,90.384065,50,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,140.5,3.69,438414500.0,3134.0,24,90.23855,51,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,50.3,3.82,402256700.0,8024.0,25,90.002385,52,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,17.85,4.39,358299100.0,19965.0,26,89.890267,53,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,262.0,4.38,348620500.0,1363.0,21,89.637405,54,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,3600.0,1.69,3786305000.0,1043.0,24,89.413168,55,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,30.1,3.08,439156000.0,14670.0,05,89.389313,56,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,37.4,3.6,371853200.0,9954.0,15,89.150763,57,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,707.0,2.46,635837000.0,910.0,25,88.998092,58,FUGLE_MARKETDATA_V1,GOOD,False
3591,艾笛森,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,27.6,9.52,182677150.0,6646.0,26,88.692748,59,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,68.6,1.78,1350075700.0,19609.0,26,88.377863,60,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,1250.0,2.46,535545000.0,430.0,05,88.210878,61,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,546.0,1.49,2890342000.0,5302.0,24,87.697996,62,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,28.45,3.64,230381050.0,8053.0,28,87.504771,63,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,293.0,8.32,131275500.0,456.0,20,86.808206,64,FUGLE_MARKETDATA_V1,GOOD,False
6477,安集,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,36.4,5.97,147262750.0,4056.0,26,86.760496,65,FUGLE_MARKETDATA_V1,GOOD,False
2392,正崴,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,44.75,6.67,130384300.0,3005.0,28,86.648378,66,FUGLE_MARKETDATA_V1,GOOD,False
3312,弘憶股,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,54.5,6.65,129994900.0,2407.0,29,86.545802,67,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,59.8,1.7,713744600.0,11958.0,08,86.378817,68,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,14.35,2.5,335769450.0,23275.0,26,86.087786,69,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,260.5,1.36,1978074500.0,7590.0,24,85.958969,70,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,87.8,1.5,819070200.0,9284.0,23,85.696565,71,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,61.3,3.37,167504700.0,2748.0,05,85.541508,72,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,24.5,9.87,93549150.0,3918.0,12,85.489027,73,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,20.15,3.6,156473800.0,7829.0,27,85.424618,74,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,23.55,2.84,184854550.0,7846.0,26,85.183683,75,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,7220.0,0.98,11659435000.0,1607.0,24,85.007156,76,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,70.0,9.89,78806600.0,1140.0,28,84.73521,77,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,232.0,1.98,344341500.0,1502.0,27,84.487118,78,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,736.0,1.24,1395544000.0,1894.0,24,84.358302,79,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,112.0,1.36,733176000.0,6587.0,17,84.017176,80,FUGLE_MARKETDATA_V1,GOOD,False
2419,仲琦,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,29.55,5.91,82275050.0,2845.0,27,83.96708,81,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,1030.0,0.98,5136335000.0,5007.0,28,83.905057,82,FUGLE_MARKETDATA_V1,GOOD,False
8215,明基材,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,28.65,4.75,92673600.0,3250.0,26,83.883588,83,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,39.75,4.47,94416200.0,2392.0,25,83.754771,84,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,69.6,2.5,178253300.0,2587.0,24,83.726145,85,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,25.5,1.59,384222050.0,14436.0,12,83.399332,86,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,71.0,3.35,105071700.0,1478.0,28,83.129771,87,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,464.5,0.98,2490970000.0,5285.0,31,83.065363,88,FUGLE_MARKETDATA_V1,GOOD,False
6269,台郡,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,66.0,2.96,114552800.0,1767.0,28,82.905534,89,FUGLE_MARKETDATA_V1,GOOD,False
2328,廣宇,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,47.8,3.02,110435450.0,2319.0,28,82.876908,90,FUGLE_MARKETDATA_V1,GOOD,False
2474,可成,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,212.5,1.43,422743000.0,1996.0,31,82.831584,91,FUGLE_MARKETDATA_V1,GOOD,False
1710,東聯,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,17.0,3.98,83332200.0,4963.0,21,82.791031,92,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,1605.0,1.26,603575000.0,378.0,28,82.657443,93,FUGLE_MARKETDATA_V1,GOOD,False
3701,大眾控,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,43.4,5.6,65190550.0,1504.0,25,82.652672,94,FUGLE_MARKETDATA_V1,GOOD,False
4949,有成精密,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,77.6,4.02,79476400.0,1017.0,26,82.519084,95,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,65.7,1.86,201193100.0,3064.0,26,82.471374,96,FUGLE_MARKETDATA_V1,GOOD,False
4526,東台,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,32.75,4.8,67559650.0,2085.0,05,82.395038,97,FUGLE_MARKETDATA_V1,GOOD,False
1721,國慶科技,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,24.2,10.0,47180800.0,1978.0,21,82.292462,98,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,70.3,1.15,635863300.0,9097.0,17,81.987118,99,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,32.05,1.75,196537800.0,6154.0,17,81.710401,100,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,37.85,2.3,135659950.0,3643.0,27,81.643607,101,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,93.5,2.75,95388400.0,1033.0,25,81.483779,102,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,155.0,9.93,37045000.0,239.0,36,80.572519,103,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,2475.0,0.61,21095410000.0,8544.0,24,80.560592,104,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,45.8,1.22,391177850.0,8635.0,17,80.489027,105,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,405.5,2.4,95365000.0,237.0,22,80.300573,106,FUGLE_MARKETDATA_V1,GOOD,False
2485,兆赫,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,40.65,2.78,77372150.0,1911.0,27,80.267176,107,FUGLE_MARKETDATA_V1,GOOD,False
2353,宏碁,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,32.4,1.41,253605750.0,7869.0,25,80.145515,108,FUGLE_MARKETDATA_V1,GOOD,False
7749,意騰-KY,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,374.0,3.74,53267000.0,144.0,24,79.923664,109,FUGLE_MARKETDATA_V1,GOOD,False
7750,新代,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,1990.0,2.05,104570000.0,54.0,05,79.599237,110,FUGLE_MARKETDATA_V1,GOOD,False
2367,燿華,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,41.7,2.33,86739250.0,2091.0,28,79.568225,111,FUGLE_MARKETDATA_V1,GOOD,False
4720,德淵,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,19.65,5.08,39921500.0,2029.0,21,79.508588,112,FUGLE_MARKETDATA_V1,GOOD,False
2451,創見,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,286.5,1.24,316571000.0,1109.0,24,79.425095,113,FUGLE_MARKETDATA_V1,GOOD,False
7768,頌勝科技,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,301.0,5.24,38293500.0,129.0,24,79.408397,114,FUGLE_MARKETDATA_V1,GOOD,False
6202,盛群,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,57.7,3.41,49829100.0,869.0,24,79.060115,115,FUGLE_MARKETDATA_V1,GOOD,False
3062,建漢,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,21.85,3.8,43806150.0,2025.0,27,79.03626,116,FUGLE_MARKETDATA_V1,GOOD,False
2401,凌陽,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,26.1,2.55,64461450.0,2472.0,24,78.773855,117,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,59.4,1.19,279325700.0,4627.0,25,78.740458,118,FUGLE_MARKETDATA_V1,GOOD,False
2444,兆勁,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,13.85,9.92,27281950.0,1975.0,27,78.356393,119,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,141.5,2.17,74961500.0,536.0,25,78.244275,120,FUGLE_MARKETDATA_V1,GOOD,False
4722,國精化,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,192.0,1.32,180890500.0,954.0,21,78.020038,121,FUGLE_MARKETDATA_V1,GOOD,False
3032,偉訓,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,78.3,4.26,31294800.0,405.0,28,77.442748,122,FUGLE_MARKETDATA_V1,GOOD,False
2352,佳世達,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,29.55,1.2,189553500.0,6417.0,25,77.421279,123,FUGLE_MARKETDATA_V1,GOOD,False
2324,仁寶,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,38.0,0.8,472631750.0,12410.0,25,77.001431,124,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,22.6,1.12,198111600.0,8520.0,26,76.991889,125,FUGLE_MARKETDATA_V1,GOOD,False
3708,上緯投控,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,100.0,3.41,32765800.0,330.0,35,76.908397,126,FUGLE_MARKETDATA_V1,GOOD,False
4755,三福化,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,116.5,3.1,36469500.0,311.0,21,76.803435,127,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,522.0,0.77,472725000.0,912.0,28,76.781966,128,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-21T11:10:10+08:00,47.7,1.49,100152050.0,2100.0,17,76.677004,129,FUGLE_MARKETDATA_V1,GOOD,False
