stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,776.0,5.87,557704000.0,728.0,05,97.514061,1,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,59.2,2.07,477296500.0,8135.0,15,94.260405,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,39.25,1.95,384541850.0,9688.0,25,93.675478,3,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,116.0,2.65,178770500.0,1537.0,30,93.675478,4,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,2215.0,1.61,903450000.0,413.0,31,93.52081,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,87.6,1.62,815208200.0,9210.0,23,93.428009,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,64.2,4.56,54192500.0,865.0,28,91.214848,7,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,46.3,1.53,223676700.0,4927.0,24,90.866142,8,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,21.2,9.84,32747650.0,1558.0,05,89.746907,9,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,114.5,3.62,41571500.0,370.0,27,89.625984,10,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,277.5,0.91,1092929000.0,3985.0,28,89.364454,11,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,174.5,1.75,84206000.0,485.0,20,89.285714,12,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,112.0,1.82,56856500.0,514.0,28,87.955568,13,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,102.5,1.99,42874400.0,425.0,15,87.677165,14,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,64.6,1.25,93584100.0,1460.0,15,87.393138,15,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,233.0,0.87,152359000.0,661.0,15,85.618673,16,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,335.5,0.45,2156068500.0,6528.0,28,85.494938,17,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,36.7,1.24,61694950.0,1694.0,15,85.469629,18,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,14.45,3.96,15776650.0,1093.0,03,85.326209,19,FUGLE_MARKETDATA_V1,GOOD,False
2467,志聖,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,582.0,1.22,49524000.0,87.0,28,84.114173,20,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,35.75,1.27,40497800.0,1143.0,21,83.7964,21,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,112.5,0.45,297672000.0,2678.0,15,82.772778,22,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,38.25,3.52,10462050.0,276.0,25,82.376265,23,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,35.0,9.89,7153650.0,205.0,27,81.372328,24,FUGLE_MARKETDATA_V1,GOOD,False
6449,鈺邦,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,228.5,0.88,37341000.0,165.0,28,80.635546,25,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,140.0,0.36,181827500.0,1299.0,27,80.551181,26,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,411.0,0.24,458707000.0,1113.0,24,79.924072,27,FUGLE_MARKETDATA_V1,GOOD,False
4545,銘鈺,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,34.5,9.87,5993850.0,176.0,28,79.465692,28,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,45.05,0.56,51060900.0,1136.0,17,79.327897,29,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,252.0,0.6,45832500.0,182.0,28,79.277278,30,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,34.1,9.98,5822150.0,174.0,30,79.133858,31,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,24.0,4.35,6317600.0,266.0,10,79.094488,32,FUGLE_MARKETDATA_V1,GOOD,False
2606,裕民,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,78.8,0.51,51037400.0,656.0,15,78.658605,33,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,303.0,0.66,35617500.0,118.0,28,78.647357,34,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,173.5,0.29,135472000.0,779.0,27,78.534871,35,FUGLE_MARKETDATA_V1,GOOD,False
1710,東聯,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,16.25,1.88,8190400.0,509.0,21,78.52081,36,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,42.3,5.88,4944400.0,118.0,24,77.767154,37,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,188.5,0.53,35353000.0,188.0,30,77.640607,38,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,848.0,0.0,682240000.0,812.0,05,77.252531,39,FUGLE_MARKETDATA_V1,GOOD,False
4904,遠傳,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,105.0,0.48,38052000.0,364.0,27,77.224409,40,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,95.9,1.27,10971200.0,115.0,25,77.176603,41,FUGLE_MARKETDATA_V1,GOOD,False
2208,台船,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,19.0,1.6,8074550.0,424.0,15,77.156918,42,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,43.1,0.47,40212350.0,938.0,17,77.086614,43,FUGLE_MARKETDATA_V1,GOOD,False
5608,四維航,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,17.15,1.48,7602550.0,447.0,15,76.25703,44,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-11T09:05:10+08:00,28.25,2.36,5427750.0,187.0,10,76.032058,45,FUGLE_MARKETDATA_V1,GOOD,False
