stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,1700.0,4.94,19164990000.0,11391.0,28,99.484241,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,1100.0,4.27,6650960000.0,6096.0,28,98.569723,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,36.3,10.0,2837705400.0,80447.0,26,98.192455,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,6155.0,2.67,13926215000.0,2303.0,26,97.679083,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,2330.0,2.64,4126620000.0,1791.0,25,96.427889,5,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,333.0,2.94,1308413000.0,3990.0,05,95.162369,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,687.0,2.54,1883698000.0,2714.0,25,95.152818,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,369.0,6.65,769858500.0,2099.0,28,95.105062,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,1995.0,2.05,3228025000.0,1637.0,31,94.949857,9,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:10:10+08:00,183.0,2.81,1190525000.0,6532.0,28,94.799427,10,FUGLE_MARKETDATA_V1,GOOD,False
