stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,595.0,9.98,9566191000.0,16078.0,28,99.222973,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,956.0,5.52,36780948000.0,38244.0,24,99.203668,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,6775.0,5.69,13758435000.0,2112.0,28,98.880309,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,160.0,9.97,7455020000.0,48371.0,24,98.861004,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,953.0,7.08,6447101000.0,6977.0,05,98.214286,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,803.0,4.56,8572035000.0,10693.0,28,98.180502,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,332.0,8.14,4490274500.0,13500.0,28,97.905405,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,111.0,3.74,7616296000.0,69013.0,24,97.53861,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,385.0,10.0,2182707500.0,5880.0,25,97.483108,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T12:25:10+08:00,276.0,9.96,1731101500.0,6384.0,24,96.694015,10,FUGLE_MARKETDATA_V1,GOOD,False
