stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,7150.0,10.0,16844795000.0,2425.0,24,99.683031,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,291.5,10.0,15603896000.0,54918.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,154.0,10.0,5674031000.0,37726.0,28,98.319828,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,2185.0,8.71,11465870000.0,5301.0,31,98.064824,4,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,520.0,6.56,27738967000.0,53556.0,24,98.055291,5,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,244.5,9.89,8363111000.0,35001.0,24,98.031459,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,6425.0,6.73,12575625000.0,1981.0,26,97.836034,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,896.0,9.94,5056247000.0,5887.0,05,97.681125,8,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,2290.0,9.83,4990620000.0,2232.0,31,97.104385,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,1430.0,10.0,3094890000.0,2214.0,05,97.061487,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,155.0,5.08,39248818500.0,251381.0,24,96.99714,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,3390.0,6.44,8846395000.0,2624.0,25,96.939943,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,4720.0,4.89,30275385000.0,6529.0,24,96.663489,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,3500.0,6.22,7285590000.0,2099.0,24,96.611058,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,1005.0,5.79,8858850000.0,8900.0,28,96.477598,15,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,2295.0,9.81,3192495000.0,1414.0,28,96.179695,16,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,94.2,8.65,3235423600.0,35301.0,24,95.92469,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,1125.0,9.22,2523780000.0,2305.0,31,95.533842,18,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,193.0,7.52,2976116000.0,15467.0,31,95.490944,19,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T13:00:05+08:00,46.15,5.25,5306887250.0,117330.0,26,95.448046,20,FUGLE_MARKETDATA_V1,GOOD,False
