stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,36.65,9.9,16353507500.0,457243.0,26,99.895942,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,5370.0,7.19,21828160000.0,4076.0,24,99.391259,2,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,892.0,7.86,10459507000.0,11668.0,24,99.313215,3,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,1145.0,8.02,9451595000.0,8185.0,28,99.245578,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,1120.0,9.8,6611005000.0,5903.0,28,99.235172,5,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,8375.0,9.98,2938835000.0,351.0,24,98.740895,6,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,699.0,5.43,5987409000.0,8548.0,24,98.397503,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,491.5,4.57,8293522000.0,16726.0,28,98.366285,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,318.0,5.47,5393659000.0,17001.0,24,98.329865,9,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,1950.0,4.0,8713415000.0,4496.0,28,98.126951,10,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,3835.0,4.64,4802700000.0,1247.0,24,98.069719,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,162.5,3.5,10069566500.0,61900.0,24,97.944849,12,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,206.5,9.84,1228563500.0,6161.0,29,97.458377,13,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,51.8,2.78,7136546500.0,139641.0,26,96.974506,14,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,1745.0,9.75,937065000.0,537.0,28,96.841831,15,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,211.5,8.74,966105500.0,4654.0,26,96.789802,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T09:15:10+08:00,2540.0,5.18,1278755000.0,510.0,28,96.748179,17,FUGLE_MARKETDATA_V1,GOOD,False
