stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,36.65,9.9,41769786650.0,1152114.0,26,99.623451,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,909.0,9.92,23073823000.0,25623.0,24,99.48999,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,1165.0,9.91,18413550000.0,15909.0,28,99.21592,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,1655.0,9.97,8716925000.0,5497.0,05,98.64633,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,1120.0,9.8,10380925000.0,9269.0,28,98.346044,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,317.5,5.31,21409789000.0,66733.0,24,98.012393,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,8375.0,9.98,5225210000.0,624.0,24,97.902765,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,693.0,4.52,14629758000.0,20896.0,24,97.364156,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,488.5,3.94,20526950500.0,41367.0,28,97.323642,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,132.5,9.96,3882248500.0,29756.0,24,97.29266,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,5170.0,3.19,52552380000.0,9858.0,24,97.254528,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,573.0,2.87,21881126000.0,37926.0,28,96.599142,12,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,856.0,6.2,4189929000.0,4983.0,05,96.487131,13,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,1915.0,4.08,6460930000.0,3397.0,27,96.306006,14,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,133.0,5.98,4027498000.0,30128.0,24,96.186845,15,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,46.3,7.42,3267126700.0,75007.0,21,96.155863,16,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,213.5,9.77,2850686000.0,13507.0,26,96.101049,17,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,763.0,5.39,3429778000.0,4471.0,24,95.843661,18,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,160.5,2.23,43851598000.0,267121.0,24,95.579123,19,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,15.5,4.73,3580416300.0,226463.0,26,95.552908,20,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,202.5,6.02,2947286000.0,14382.0,24,95.548141,21,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,129.0,8.86,1922269500.0,15052.0,28,95.367016,22,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,6170.0,2.83,6529340000.0,1069.0,24,95.367016,23,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,105.5,2.43,13026894300.0,124681.0,24,95.307436,24,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,2505.0,3.73,4142910000.0,1642.0,28,95.224023,25,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,206.5,9.84,1591030000.0,7917.0,29,95.197807,26,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,951.0,4.05,3407628000.0,3607.0,05,95.162059,27,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,2440.0,2.74,6262840000.0,2558.0,31,94.969018,28,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,1745.0,9.75,1256400000.0,720.0,28,94.432793,29,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,264.5,7.52,1328308000.0,5072.0,22,94.346997,30,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,60.5,2.54,2611162100.0,42675.0,24,93.067207,31,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T13:20:05+08:00,43.75,2.46,2861260350.0,64832.0,26,92.993327,32,FUGLE_MARKETDATA_V1,GOOD,False
