stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,6210.0,4.81,8800450000.0,1441.0,24,98.416268,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,1775.0,4.41,5830515000.0,3294.0,27,97.586124,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,244.0,3.17,10128456500.0,42507.0,03,97.5311,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,794.0,4.75,5417655000.0,7109.0,28,97.478469,4,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,1045.0,4.6,5463202000.0,5284.0,24,97.430622,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,110.0,10.0,1315308700.0,12306.0,24,96.356459,6,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,4010.0,2.69,6134655000.0,1565.0,24,96.196172,7,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,313.0,2.12,6744968000.0,21675.0,24,95.004785,8,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,38.5,10.0,648815350.0,17260.0,25,94.461722,9,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,157.5,5.35,887048500.0,5895.0,29,94.382775,10,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,45.65,10.0,572335050.0,12699.0,24,93.988038,11,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,85.5,3.76,947018400.0,11691.0,22,93.980861,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,4700.0,1.62,23129440000.0,5005.0,24,93.894737,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,32.6,9.95,477636400.0,14923.0,26,93.004785,14,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,108.0,2.86,923983500.0,8628.0,29,92.990431,15,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,154.5,1.64,5613329500.0,36060.0,24,92.849282,16,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,824.0,1.48,8558976000.0,10460.0,24,92.576555,17,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,216.5,1.64,3404675000.0,15456.0,24,92.322967,18,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,425.0,9.96,371045000.0,883.0,22,92.15311,19,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,591.0,2.6,728423000.0,1237.0,31,91.889952,20,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:40:10+08:00,15.05,2.73,600754350.0,39778.0,03,91.696172,21,FUGLE_MARKETDATA_V1,GOOD,False
